\"Sid_\" asked Raymond_ * the sun had dropped behind the mountain at the back_ and long shadows lay across the valley_ \"how much longer will we have to wait?\",when,Now,gruffer,carrying
\"Until it’s good * dark.\",and,rumors,frankly,shelving
\"But then we shan’t * where to get water.\",know,undoubtedly,afraid,remain
\"It can’t be far to * mouth of the cañon above the village_ and we’re almost sure to find water there.\",the,true,horror,faced
\"I don’t see how I’m * to stand it_ Sid.\",going,three,stately,peoples
I’d * back to the jail if I could have a good drink.,go,Theres,three,officer
\"You see_ Ray_ it’s not just * question of going back to the jail.\",a,released,suffice,motion
We can’t * what they would do with us for killing the bandits.,tell,rested,stranger,said
I don’t know * any way we could prove we did it in self-defense.,of,doors,wire,Province
\"Well_ I almost wish that policeman * find us; that would settle it.\",would,wires,admitted,waves
\"I’m surprised he hasn’t_\" said Sidney_ \"but I * he must have believed that we went back to Timour Khan Shoura.\",think,mastication,impression,Without
And I think_ too_ that * was trying to work a little private graft of his own.,he,security,property,entered
I don’t * he reported that we got out.,believe,ability,danger,grub
He probably went back on the road to try to overtake and * us.,rob,avoid,stranded,hesitated
\"And here we’ve had to stay all day_\" growled Raymond_ \"with water * the house right below us.\",in,something,currents,nobody
I’ve a good mind to go down there now * get a drink.,and,flattened,released,cheese
\" For the thought of the possible * so near was almost more than the boy could endure.\",water,sunlight,heels,rescue
\"It won’t be long now_ Ray_\" said Sidney encouragingly; \"see_ it’s almost dark down in the * now.\",valley,determined,south,threading
You’ve been too fine the last few days to give * just because you’re thirsty.,up,Mrs,province,neck
\"Let’s stop talking about it_ *_\" groaned Raymond.,Sid,Hurry,broil,fairly
\"It * me wild to think of water.\",makes,refused,olive,tie
\" * Raymond took up the endless tramp again to wear away the time.\",And,education,victim,sent
The boys rolled up their blankets and disposed of their packs to the best advantage for traveling_ then left their shelter * feverish haste in their longing to reach water.,with,weapons,addition,prostration
The mountain along which they had * pass was bare_ as all southern slopes are in Eastern and Central Daghestan.,to,momentary,banks,picking
With practically no growth of bushes_ and with only broken rocks to retard them_ their way was * difficult_ even in the dark_ and they made good progress.,not,love,Shall,quit
Sidney again proved himself to be a good prophet_ for their * was not seen_ and no one appeared to stop them.,departure,horror,twinkle,bare
They stumbled along in the dark over the rocky surface_ and * were beyond what seemed to be the extreme limit of the village.,soon,gleaming,near—but,death
However_ to insure security_ they went half a mile farther_ * then descended to the valley.,and,one,sun,chief
At the foot of the mountain they encountered a well-traveled trail_ but * it was plain that they had not yet reached the lowest level of the valley_ they decided to continue a little farther on the same line in the hope of finding water.,as,Ive,ready,enterprise
So * went straight forward and soon crossed the wash of a stream_ but alas!,they,Georgian,late,couples
They thought * might be that it was only a tributary wash and that they had not yet come to the main stream_ and they went on_ only to realize after a little that they were climbing an ascent.,it,nothing,vain,paused
That convinced them_ * a shock_ that they had_ indeed_ crossed the bottom of the valley without finding water.,with,elevation,remembered,whoever
\"What shall we *_ Sid?\",do,linguist,consumption,carefully
\" asked Raymond * a tremble in his voice.\",with,walk,killing,dishes
\"We must * back to the trail and follow that up to the mountains.\",go,overwhelmed,imagine,time
The stream probably doesn’t flow much below * mouth of the cañon_ and when we get up there we’ll find it.,the,windows,mental,light
\"I hope so_\" said Raymond_ in * tone that contradicted his words.,a,Bosporus,calling,cross
They turned back on their course_ crossed * wash again_ and climbing a gentle rise reached the trail.,the,ascent,bars,anything
Turning into that * the left they plodded doggedly on.,to,wrench,dreadful,lately
They had * only one trail_ and as that was well traveled_ they had assumed that it must be the main road into the mountains_ therefore the one they wanted.,encountered,finest,hearts,crossed
So they followed * without hesitation.,it,reasons,striking,Petersburg
As they proceeded they entered more * under the brow of the mountains and the darkness increased.,directly,packed,overwhelmed,trail
The trail was so well defined_ however_ that they had no difficulty in following it_ even when they could not really see the * they were traveling.,road,proposed,neednt,distrustfully
On and on they went_ with only one thought_ to hurry forward_ * sooner to reach water.,the,weather,engines,shall
The boys had eaten nothing since early in the day_ for after they had * so thirsty they could not endure the thought of dry food.,become,Give,trust,shouldnt
And they ate very little the day before while in the jail_ * even when there was water to assist_ the food they had was very unpalatable.,for,stranger,insensible,members
So their strength was * greatly_ though they hardly realized it_ even unconsciously_ and certainly did not think about it_ in their frenzy to reach the mouth of the cañon where they expected to find water.,failing,supplied,extreme,conference
The two raced on at a * which_ under ordinary conditions_ and without the stimulus of an overpowering desire_ would have soon exhausted them.,speed,upright,sides,waiters
They kept the trail in the dark with the instinct that is shown by animals_ rather than by any exercise of reason_ and * paid no attention to its direction so long as they were advancing_ as they supposed_ to water.,they,metal,winter,School
With the terrible disappointment they had experienced in finding a dry wash where they had expected a stream_ their desire for water had increased so greatly as to * fairly consuming_ and left no room for any other thought.,be,furnishes,afterward,with
Suddenly Sidney_ who was in the lead_ stopped short_—so suddenly in his swift course that his * plunged forcibly against him.,brother,harder,Well,barbarous
Raymond stooped and peered at the ground * the darkness.,in,ridge,Here,insignificant
The trail turned back at a sharp * and ascended in almost the opposite direction_ plainly the first turn of a switchback that climbed the mountain.,angle,engines,cruel,awash
\"That means we’re on * wrong road_\" said Sidney.,the,blue,maintaining,come
\"I’m sure the road we want doesn’t go up over the mountain like *_ and_ anyway_ we shan’t find water this way.\",that,Channel,preceding,is
\"Then we’ll have to go back_\" said * in a hopeless tone_ \"and hunt for another trail.\",Raymond,arrived,badly,theory
\"It’s a long way_\" said * doubtfully.,Sidney,command,suction,this
\"I think we must have * tramping fully two hours_ and after we found another trail we’d have to follow it up to water_ maybe two hours longer.\",been,ice,eating,colony
I doubt if * are equal to that.,we,rinsing,liner,continued
With the new disappointment_ after the great exertion that had preceded it_ the boys had * collapsed.,nearly,dear,smiled,Consul
Their legs gave way * them and they sank to the ground.,under,coating,waving,demanded
\"—and there was a note of terror * Raymond’s voice—\"maybe this country is like Lower California_ and there is no surface water.,in,seemed,rolled,obey
\"It can’t *; there are so many people living here.\",be,bigger,responsibility,wailed
\"But perhaps the people in the village get * their water from wells.\",all,already,advance,savory
\"That’s so; * never thought of that; maybe they do.\",I,chase,asylum,calm
\"I’m going back * the village_ Sid_ for water.\",to,ourselves,advancing,department
\" And Raymond struggled to * feet.\",his,equal,Anyhow,gradually
\"We must not do * foolish thing_ Ray_ just because we feel desperate.\",a,outline,banks,scares
If we go back * don’t believe we’ll ever leave there alive.,I,unconscious,spoke,swim
I think there is water in the cañon above the village_ too_ * you know there was running water where we camped below.,for,Now,restored,couples
Raymond hesitated_ partly convinced * his brother’s reasoning.,by,section,valleys,wife
\"What do you * to do?\",propose,shop,whole,taking
\"I think it’s too far to go back by the *_\" replied Sidney_ \"and we can’t get straight down the mountain in the dark.\",trail,headlong,tasty,covered
I blame myself for not noticing that we * climbing quite a grade_ but that can’t be helped now_ and really_ I could hardly think of anything but water.,were,North,handkerchiefs,couldnt
You were not to blame_ Sid_ any more than * was.,I,Ah,peering,pushing
We * simply frantic_ both of us.,were,rays,needle,fasten
\"Don’t you think_ Ray_ that we could stay here * daylight?\",till,Three,closest,explaining
\"We can leave here just * soon as it is light enough to get down the mountain.\",as,reported,dazed,voice
We can go straight *_ then_ and it probably won’t be more than two or three miles.,down,advantage,detached,merely
And I believe we’ll find water when we * there_ Ray.,get,wholly,ornately,rooms
It will be flowing in the * of the cañon_ if anywhere.,mouth,With,soldier,streams
\"Can you stay here * morning without water_ Sid?\",till,taken,passed,courage
\"I believe I *_ because I think it’s the only thing for us to do.\",can,loan,four,ones
It will be *_ I admit.,hard,nerves,harder,entangled
I would rather have * drink now than anything else under Heaven.,a,yesterday,It,hovering
Raymond threw his blankets down on the ground and * to unroll them without speaking.,began,guns,Over,exactly
\"Won’t you eat * little bread first_ Ray?\",a,Consul,peace,seas
\"I think * ought to eat something_ though.\",we,And,view,imminent
If we don’t we’ll be * weak by morning we shan’t be able to reach water.,so,stealthily,laughter,surprise
If we * the driest part of the bread very thoroughly we can swallow it.,chew,proceed,passengers,pitch
\"All *_\" said Raymond dully; \"give me a piece.\",right,demanded,let,terra
Sidney opened his knapsack_ felt for the driest piece of bread_ *_ breaking off the driest portion of that_ handed it to Raymond.,and,pitched,duty,summits
Then he selected a bit for himself and * sat on their blankets and munched the crusts.,they,Gulf,effort,fact
Even with the most faithful chewing they found it difficult to swallow the morsels_ but they persevered and managed to consume nearly all of the * which Sidney had apportioned them.,pieces,margin,lordship,rich
Then they opened their blankets on the smoothest bit * ground they could find in the dark_ and huddled down in them.,of,satisfactory,briefly,provincial
Neither boy felt * talking.,like,fact,missed,live
The * position was a relief_ for their fatigue was great_ but the rest it brought was more a sort of apathy than sleep.,reclining,directed,driest,edges
They had not been lying long when Raymond began to mutter and talk unintelligibly and frequently * up violently.,started,span,nation,same
Sidney spoke to him at such times_ but was unable to attract his attention_ so finally_ when the boy sprang up in such a frenzy_ Sidney would reach out and place his hand soothingly on Raymond’s * or his hand_ and that always quieted him.,shoulder,moreover,hardy,lungs
That occurred at * frequent intervals that it seemed to Sidney as though it had gone on forever_ and would continue without end.,such,hearty,fostered,starts
He would no more than settle down in his blankets and sink into a delicious stupor when Raymond would jump up and cry out_ and he would have to * hold of him to quiet him.,take,France,groups,wool
So it went with almost mechanical regularity until Sidney * dazed.,was,pale,becoming,knotted
But extreme exhaustion * length prevailed and both boys lay without moving.,at,move,Raymond—that,conical
That change took place so near * that when the boys had become quiet they did not wake early as they intended.,morning,strangely,happen,headcovering
They did not rouse at * until the sun shone hot upon them_ then Sidney opened his eyes.,all,smiling,person,dazed
He could not * at first where he was.,remember,blanket,rue,creation
His mouth felt * and stiff and uncomfortably full of something.,queer,took,go,month
He looked about_ vaguely at first_ when his gaze rested on Raymond and it all came * to him.,back,fierce,but,wave
He remembered their flight in * dark from the village_ their having taken the wrong road_ and their failure to find water.,the,procure,selected,New
The thought of water brought Sidney’s mind back to his own condition and he realized that the something * filled his mouth so uncomfortably was his tongue_ which was badly swollen.,which,slush,yielded,difficulties
That realization made * get up as quickly as he was able.,him,exclamation,really,Raymond
He stood * looked down into the valley.,and,graft,stir,noise
The trail which they had followed by mistake had taken them along the side of the mountain until they were directly above the gorge that narrowed * the upper end of the valley.,from,assumed,hadnt,Maybe
Down there_ glistening in the sun_ perhaps two miles *_ Sidney saw a thread of water.,away,forbidding,shade,Because
At the sight he started to plunge down the mountain to reach it_ but he had taken no more than two or three steps when he remembered with a * that he was leaving his brother behind.,shock,floating,increasingly,evading
With a crucial effort Sidney relinquished the thought of prompt relief and * back and spoke to Raymond in a voice that was thick and unmanageable_ but received no reply.,turned,crooked,beauty,five
Then he stooped and took hold of him_ but was * to shake him several times before he roused.,obliged,officer,advance,my
Raymond * looked around and sat up_ but did not seem to comprehend what was wanted.,finally,raised,disappearing,section
Sidney tried to explain that there was * in sight_ but his voice was little more than a croak.,water,Wouldnt,tight,voice
At last * succeeded in getting Raymond on his feet and started with him down the mountain.,he,Fair,couple,supporting
Each boy wore his knapsack still slung over his shoulder_ but their blankets and cloaks they did * think about_ and left lying on the ground.,not,slight,appear,Alps
It was a difficult * that Sidney had before him.,task,descending,had,barbaric
His own wits * so befuddled by raging thirst that he could not think clearly_ and it was only by a supreme effort of the will that he could fix his mind on a subject and keep it there.,were,attack,Byron,objection
Two days and nights only without water_ but when his mind tried to go back to * last drink in the jail_ it seemed as though half a lifetime must have passed since.,that,classed,volition,theyll
Raymond was able to help himself very little; he could only * forward when he was guided and supported by his brother.,stumble,radiance,charge,cartridges
In that way they proceeded slowly down * mountain slope.,the,irons,quite,Seven
Sidney had almost uncontrollable impulses to desert his brother and rush headlong down the * to the water which he knew was at its foot_ but he had a dim_ undefined fear that if he did that he would not get back to Raymond until it was too late.,hill,shell,outlook,family
So * stuck by his brother and they went down together.,he,homesickness,could,certain
Two miles is not far_ and it was probably not more than that from * place where the boys slept_ or rather where they passed the night_ on the mountain_ down to the bottom of the gorge.,the,understand,fierce,duty
Moreover_ the goal * in plain view_ and every step was down hill.,was,partaken,thoughts,pounded
But to Sidney_ who was nearly at the point of *_ and who was burdened with his almost insensible brother_ the distance over the rocky_ broken ground seemed interminable.,collapse,supplied,defended,wed
The boys stumbled along_ Sidney dragging his brother and sometimes falling and picking himself up * difficulty.,with,feet,Turkish,solid
Raymond_ too_ frequently fell over * and into holes_ and was pulled up by his companion.,rocks,moving,hoof,ammunition
Each time that happened it became increasingly difficult to put * boy on his feet again.,the,circle,ears,courage
Hours_ it seemed to Sidney_ passed in * endless struggle.,the,toilets,shifted,them
Finally_ however_ they reached a point where the descent became * much steeper_ the last nearly a perpendicular drop to the bottom of the gorge.,abruptly,twinkling,oblivious,examine
That was the hardest * of all.,stretch,lashings,supporting,growing
Down that declivity Sidney went first_ supporting * brother’s weight on his shoulders.,his,describing,visible,potation
It was but little better than * an inert body_ and the boy trembled with the strain.,carrying,article,gale,frightened
But it came to an end_ and with his nearly inanimate burden he dropped on * sand at the bottom of the cliff.,the,planned,sights,hole
Sidney lay there panting_ his parched nostrils unable properly to admit air to his lungs_ and his mouth and throat so swollen and dry that but little aid * possible that way.,was,very,commandeered,bedding
For a few moments he nearly lost consciousness; then came a remembrance of the salvation that was so near_ and he struggled to his * and staggered the few yards to the little stream.,feet,car,political,Another
Throwing himself on the ground_ with * scooped hand he dashed water into his mouth and over his face.,his,Russians,added,insufficiently
Oh_ * blessed_ indescribable relief that moisture gave!,the,remonstrance,great,unoccupied
But with the return of reason that * brought came the memory of his brother_ and with an almost superhuman effort of self-restraint_ Sidney dipped up water in his hat and went back to Raymond.,it,unconsciously,skipped,orchards
Kneeling by the unconscious boy’s side_ he plunged * hand into the water and dripped the life-giving fluid into Raymond’s mouth and over his face.,his,trumpet,instants,seven
Occasionally he allowed himself the luxury of a sip_ but he resolutely refused to allow his own desire to interfere with his ministry to his brother_ until Raymond began to stir and * his eyes.,opened,date,cause,destroyer
\"That was as near as I want to come to passing * my checks_ Sid_\" said Raymond as they lay on the sand below the cañon wall.,in,flooded,mile,Pompey
\"Yes_ it was * close enough.\",quite,supporting,their,takes
\"I would have done it_ too_ * I had been alone.\",if,held,drawbacks,fuga
You must have just dragged me down * mountain.,the,Once,tripped,sumptuous
\"You didn’t seem very anxious to come_ * that’s a fact.\",and,traveled,restored,bet
\"You know_ Sid_ I don’t remember a thing after we lay down last *_ but I had the most delightful dreams.\",night,those,securing,streets
\"You didn’t act as though * were delightful.\",they,southern,Days,push
\"Why_ what * I do?\",did,article,,consumed
\"You kept jumping * and calling out.\",up,abundance,agreeable,cliffs
\"And keeping you awake_ * suppose.\",I,leaving,past,curiously
\"Poor old Sid; you have a * time getting me through.\",hard,Shed,pay,Consul
\"But when it comes to gun play_ then you take * of us both.\",care,by,reasons,grander
\"I hope you’ll not have * more of it to do_ though.\",any,discouraged,glow,cant
\"Do you think_ Sid_ that * are safe here?\",we,mothers,me,clutch
I haven’t looked_ but * should think the trail that we missed last night must pass through this gorge.,I,arm,wonderful,held
I saw * tracks out there in the sand.,the,stumbled,mystery,wheeled
\"I suppose it * be traveled occasionally.\",must,Do,spelling,suddenly
\" And Raymond stood up and looked along * cañon wall.\",the,already,terrible,quiet
\"That looks like a little ravine coming * up there.\",in,rusted,determined,more
Let’s see if there isn’t * place that we can crawl into for shelter.,some,sandy,Timmy,rescued
\"Yes_ I * we’d better.\",guess,stiff,towered,sitting
\" And Sidney stood up and * stiffly.\",stretched,agree,cartridges,spray
\"We are certainly * exposed here.\",too,You,Didnt,big
The boys moved slowly along the * to the cleft in the cañon wall which Raymond had indicated.,sand,victim,frighten,chair
They found * very narrow chasm that had been cut through the rock by the occasional torrential rains of centuries.,a,confused,dreadful,stupor
Its bottom_ for some yards back_ was * a level with the sandy floor of the cañon and was not more than ten feet wide.,on,plan,part,admiration
Overhead the * was very irregular_ in places the two walls nearly coming together.,cleft,around,And,elevations
Extending back on the right side beneath the overhanging rock was * sheltered space_ very like a small cave.,a,been,plunged,for
Sid_\" exclaimed Raymond_ \"that’s a * place_ and nobody can see us from the cañon.,fine,crossed,bearing,dance
Did we * them up on the mountain?,leave,smoothest,longest,wellrenovated
I hadn’t * of them at all.,thought,become,sharpen,muttering
But I don’t believe I can crawl up there after them to-night; I feel too * for anything.,gone,more,Scutari,proceeded
\"No wonder you * gone_\" said Raymond; \"we haven’t eaten a thing to-day.\",feel,act,Batum,English
We’ve been * busy drinking since we got down to the cañon that I had forgotten all about grub.,so,shoulders,castaways,crop
\"I can’t remember exactly_\" said Sidney_ \"but I don’t * there is much grub.\",think,aid,passably,shadows
You * out what there is_ Sid_ and I’ll take the cup and bring up some water.,get,Were,thoroughly,gripped
I * as though I should want to keep right on drinking forever.,feel,fleecy,harder,finally
It had been very late in the morning when the boys roused from their night of stupor on the side of the mountain_ and then it had taken a long * for Sidney to get himself and his brother down to the bottom of the cañon.,time,steak,parched,despair
After they had reached * they were also a long time in getting back any semblance of strength_ so when they retreated to the little cave under the cañon wall_ it was nearly night and the sun had already dropped back of the mountains.,water,August,seem,able
Sidney_ when he examined the knapsacks_ found there was a moderate supply * bread and cheese.,of,proposal,Timmy,swifter
The latter_ with * to remove the effect of its salty condition_ was extremely palatable_ and the boys made what they declared was a sumptuous supper.,water,headlong,desperate,week
And we’ve done some strenuous work *_ too.,since,sand,insignificant,hove
\"We haven’t eaten much_ but you know we * eat a little bread up on the mountain last night.\",did,classed,swung,brim—but
\"I don’t remember eating any bread_\" * Raymond.,declared,ammunition,minds,unpleasant
\"Have you forgotten how I urged you * eat something_ and you finally took a dry crust?\",to,bandit,navigating,wear
\"Yes; I don’t * a thing about it.\",remember,headcoverings,demands,shots
But I * remember the dreams I had.,do,Up,apprehensive,gray
I was in swimming * of the time_ and it was always down in Mexico_ in the Conchos River.,most,easier,removed,suave
Gee_ but it * fine!,was,crossing,tomorrow,advice
\"If it was * fine I don’t see why you made such a rumpus.\",so,outfit,splintered,quaint
\"I suppose I was swimming hard_ and * around.\",splashing,Tatars,fastened,lest
\"I didn’t observe * splashing.\",much,Well,seconds,anywhere
It was * mighty dry swim.,a,plunge,confess,risen
\" And Sidney laughed * ruefully.\",rather,fill,handrail,ravine
\"Do * know what the date is_ Sid?\",you,neednt,projected,Yes
\"No_ I haven’t the least idea_ * I don’t believe I could figure it out_ after all we have done.\",and,distinguish,Another,comb
I * think it might be December.,should,slip,better,rang
The * had by that time finished their supper_ and Sidney carefully packed away the bread and cheese that was left.,boys,mines,lump,keeping
Then they stretched out on the *_ beginning to feel quite like themselves again.,sand,gaunt,transact,house
\"I wish * knew where father is_\" said Sidney.,I,usual,stars,saddlepockets
\"He may be back in New York by * time.\",this,colony,piling,Just
\"Oh_ I don’t think he * be_\" exclaimed Sidney.,can,assented,ice,Opening
Then_ after a moment of *_ \"Still_ he may be_ too.\",reflection,insisted,kettle,possessed
\"Are you * we started out the way we did?\",sorry,dazed,Oriental,Isnt
\"If we had known the Russian Government was going to be so good to Americans_ we * have waited in Nizhni-Novgorod.\",might,bet,happen,noises
But we did what we thought * the best thing.,was,concluded,sally,stock
\"If we had only been able * send a message to mother!\",to,reminds,became,proudly
She must * had a tough time waiting in New York after she knew about the war.,have,bar,agile,foaming
\"Yes; I feel * about that than anything else.\",worse,reported,cylinder,door
\" * there was a suspicion of moisture in Sidney’s eyes.\",And,expressed,obedience,Accordingly
I suppose we ought not to * insisted on coming when she was so opposed to it.,have,sill,shame,passably
\"But who could have imagined there would be * a war?\",such,temerity,old,escaping
Even mother thought * should be safe from war over here.,we,handle,soothingly,repulsive—but
And father wanted to *_ too.,come,Meantime,trumpet,slightest
\"Well_ father is about as * of a boy as we are.\",much,lying,landed,pick
\"This is the toughest proposition * were ever up against_ Sid.\",we,if,embraced,than
\"It certainly is_ and after * are over the mountains we don’t know what we’ll strike on the other side.\",we,slept,failure,God
\"Maybe America will join in the war by that *_ and we’ll be arrested as spies.\",time,strength,forming,dripped
\"If America goes * she’ll be on the side of England and France and Russia.\",in,portions,Let,foothills
So I think we’ll be safe * we reach the Black Sea; then there’s no knowing what Turkey may do to us.,till,projected,topographic,started
\"It would sure be * comfort to know what’s going on.\",a,afraid,luminous,sterile
As Raymond spoke_ the boys heard voices_ and peering around the corner of rock they * two horsemen cantering down the cañon.,saw,fortunately,advance,mortar
\"I’m glad we had sense to hide_\" said Raymond_ as they watched * men.,the,stiff,for,velocity
\"I should * those fellows would swelter in their long coats and those awful woolly caps.\",think,speeding,Texas,delightfully
\"I’m wondering_\" said Sidney_ \"how much travel there * on that other trail.\",is,struck,dare,clubbing
I feel so much better now that I’ve a good mind to * up after our blankets.,go,awfully,Outside,young
\"It would be dark before * could get there.\",you,coffeepot,pomegranates,terrifying
We’d better wait * morning.,till,windows,best,Libau
That’s probably only a wood trail and * won’t be much travel over it.,there,tossed,knit,hostilities
\"If it’s a wood trail_\" suggested Sidney_ \"somebody may start out after wood * in the morning_ or somebody may have come down to-night_ already.\",early,goodbye,persons,chasing
\"Well_ if they’ve come down *_\" said Raymond_ \"we can’t do any good by going up now.\",already,prevailing,slid,radiance
\"It’s not going to be very comfortable here to-night * any blankets.\",without,cause,peaceful,punished
\" And * looked about them suggestively.\",Sidney,Texans,hed,desire
\"Oh_ it won’t be * bad_\" said Raymond; \"we can stretch out on the sand_ and it’s not cold.\",so,Ramons,assumed,consumed
The relief brought by food and drink after their privation_ and the delightful peace of calm security after their strenuous exertions_ * a languid drowsiness that became sleep almost as soon as the boys had lain down.,induced,conference,actually,York
A cold * wind came down off the high mountains and whistled and wailed through the little ravine_ but the boys in their cave were out of its course_ and its moaning_ instead of disturbing them_ made them sleep sounder.,night,hills,Turkey,interposed
As they had gone to sleep_ however_ with the closing-in of night_ the long hours * morning brought thorough rest_ and they were awake by break of day.,before,apprehension,anxiously,fine
Raymond proposed that they should go up after their blankets before eating breakfast_ and so * get ahead of any early wood-chopper.,perhaps,consumption,world,starlit
The slope did not * so long as it had seemed the night before_ and they were soon halfway up it.,look,toughest,disappointment,vaguely
At that height they could see the village * which they had escaped_ looking_ from that distance_ like a collection of big rocks.,from,United,firm,masses
And they saw_ too_ coming on * trail which they had taken in the dark_ a man who was driving a donkey ahead of him.,the,culminating,impetuosity,Snowsqualls
\"Oh_ well_ he can’t get away with them_ and we can take care of * man all right.\",one,roused,beyond,jumble
Hurry as the boys might_ the man with the donkey * first.,arrived,arrival,much—only,stimulus
He was_ apparently_ ignorant that there was any one * him_ but the boys were sure that he must have seen them on the bare slope.,near,foreign,cañon,entire
When * came to the blankets he stopped and examined them for a moment_ then quickly gathering them up_ he threw them across the donkey and started on.,he,purchased,themselves,narrows
The man_ *_ instead of stopping_ tried to whip his donkey to a swifter gait.,however,Khan,big,frantic
But the little animal * so used to traveling at a walk that it could not be persuaded to go faster_ and the boys soon overhauled them.,was,luxury,explore,flame
Raymond ran * on one side of the donkey_ and taking hold of his head_ stopped him.,up,defined,Czar,collapse
Sidney_ who * a few steps behind_ saw the movement and cried a warning to his brother_ who leaped back in time to avoid the thrust.,was,automobiles,side,School
\" cried Raymond_ and whipping out his revolver he * the man with it.\",covered,surging,pang,spoken
The fellow stood_ without flinching_ watching them with gleaming eyes while Sidney removed the blankets * cloaks from the donkey’s back.,and,looks,replace,unlearned
\"Now_ go on_\" ordered *_ motioning up the trail.,Raymond,advised,would,wondering
The man sulkily * charge of his donkey_ and drove the animal along without once looking back.,took,pay,selfrestraint,fair
It makes me shiver * to think of hiking over those mountains without any blankets.,just,scooped,tethers,purses
\" And Raymond gazed off at the Caucasus_ whose crests * white in the clear morning air.\",shone,far,warning,Shed
\"And speaking of breakfast_\" said Sidney_ as he made his blanket and cloak into the usual * for packing_ \"reminds me that I’ll be quite ready for it when we get down to the bottom.\",roll,accompaniment,sally,assented
\"I wish there was a * breakfast ready for us_\" said Raymond_ as they started down the mountain.,good,sarcastically,solved,uneventfully
\"I’m tired * death of that everlasting dry bread.\",to,amusement,work,handle
\"Dry bread_ you know_ is * hygienic than fresh bread.\",more,barking,obtain,its
\"It may be hygienic_ * it’s not high living.\",but,case,desperate,twinkle
I just long for something really *_ like quail or rabbit.,tasty,entirely,subside,Europe
\"Well_ * are rabbits here.\",there,explaining,departing,said—Were
I saw one this morning down * the cañon.,in,fiery,gentleman,knows
Do * think you could hit one with that revolver?,you,trouble,touch,various
\"Of course * could hit one!\",I,bank,cry,distinctly
What’s the * with you?,matter,inconvenience,uncontrollable,tributary
\"Then I * we’ll see another.\",hope,knocked,shant,afterward
The long night’s rest_ * food and drink_ had made the boys feel so fine that they already had little to remind them of their trying experience of the previous two days.,after,round,repeated,number
They went down the mountain at a * gait_ and as they approached the bottom_ Raymond’s mind reverted with longing to the subject of rabbit.,swinging,regular,trousers,croaker
\"Sid_\" he suggested_ \"if you’ll hang back * little I’ll go on ahead and maybe I’ll see a rabbit as we near the cañon.\",a,tear,true,coin
\"You’d * give me your blankets; you don’t want to be bothered with them if you’re going to shoot.\",better,consisting,intensified,lack
Raymond passed his blanket roll over to Sidney_ who * down on a rock to give his brother time to get ahead.,sat,sash,strong,thinnest
The boy proceeded cautiously down the slope with * revolver held ready_ but rabbits were_ apparently_ either very scarce or very shy_ for none appeared.,his,mean,lifetime,blown
\"No use_ Sid; * on.\",come,formed,wailed,hold
The boys clambered down the rocks and trudged through the sand to their camping-place_ Raymond grumbling * they went.,as,emigrants,seems,queer
\"Tough luck_ I say_ not to see hide or hair of * rabbit_ hungry as we are.\",a,becoming,Strait,chafe
They reached the little ravine_ and there_ just inside the entrance_ * a big gray rabbit!,sat,Tatar,imprisonment,though
Raymond threw up his revolver_ and bringing it down_ fired as it came to * level.,a,retreated,nerve,whence
It was done in * instant_ without apparent preparation_ and yet there on the sand with the greater part of its head missing_ lay the rabbit.,an,speeding,chew,deliberately
\"You are certainly a * with the gun_ Ray_\" exclaimed Sidney admiringly.,crackerjack,open,rope,enter
\"If I had tried that I should have blown the rabbit * to pieces_ or else missed him entirely.\",all,Black,floating,believe
\"It * depends on believing you’re going to hit.\",all,shant,see,ahead
While Raymond was dressing the game Sidney gathered an armful of bits of wood and brush_ and carrying the fuel up into the little ravine_ he built a fire in an angle * it could not be seen from the cañon.,where,their,vacation,Signed
He fed the * until_ by the time Raymond had the rabbit cleaned and quartered_ there was a thick bed of coals.,blaze,dared,wheeled,emphasize
Then the * sharpened sticks and holding the pieces of meat over the coals roasted them beautifully.,boys,An,clambered,hatch
The meal that followed_ * declared was fit to be served on Olympus.,Raymond,amount,it—if,Eastern
It would_ perhaps_ have been improved with a little salt_ for the boys had forgotten to supply * with that desirable condiment.,themselves,reached,happening,fusillade
But the delicious roast * was so much more savory than anything they had eaten for days_ and so much better than they expected to have_ that it seemed absolutely perfect.,meat,sprang,winter,Opening
Besides furnishing an ample breakfast_ there was enough meat left * another meal_ and that they packed in the knapsacks with the bread and cheese.,for,Central,belonged,hungry
By the time breakfast was concluded the day was far advanced toward noon_ and the boys hastened on * way.,their,conducted,partly,forever
The trail up the cañon_ though the bottom was very *_ was sufficiently plain to leave the travelers in no doubt.,sandy,called,easier,cheered
After two or three miles_ too_ where * cañon became narrow and rocky_ the trail turned to the right up the mountain_ and there_ on the harder ground_ it was well beaten.,the,cartridge,hoof,difficulty
The boys_ however_ were familiar with * land of scanty rainfall and knew that in such a dry region tracks are obliterated very slowly.,a,Bringing,Cape,hardest
So they were not uneasy about meeting people_ for they knew that they might possibly travel two or three days * see no one.,and,any,fatal,seek
If they might only be allowed to place a reasonably safe distance between themselves * the village where they had had such an unpleasant adventure_ they would rather meet people than not.,and,North,amount,like
The road plunged at once into difficult mountains_ more difficult than the boys had * seen before.,ever,tripped,lest,roar
They did not know that * region is called the \"Russian Alps_\" and that it furnishes scenery which is grander and more magnificent than that in the true Alps.,the,doubted,relate,novel
The road would climb up out of a cañon for two or three thousand feet by a series of zigzags over a lofty divide_ and descend by another switchback into a similar cañon * the other side.,on,everything,purchases—and,communicating
