The court room was crowded with people down to * very railing that separated the attorneys’ tables from the crowd.,the,complying,sure,quivered
The judge_ a tall man_ with a long_ *_ unhealthy face_ sat on the bench.,mild,enforcing,hollow,stem
To the right of him and a step * was the clerk.,below,Sure,distress,center
The jury were * chairs along the wall to the left of the bench.,in,investigation,jumped,voice
And between * bench and jurors sat the witness.,the,meat,bothered,messengers
The prosecuting attorney was before his *_ a little to the right of the first step to the bench.,table,included,skirted,climbing
There were * books on his table_ and two polka-dot handkerchiefs lying loosely on some papers.,law,pillars,unnerved,twodollar
The man was no longer * with these articles.,concerned,conferences,experience,evidently
He sat back from the table_ his fingers * together_ his face lifted as in some reflection.,linked,active,fairy—dainty,replace
Farther * the right_ in two chairs against the railing_ were the prisoners.,to,comfortable,rock,considering
One_ a big old man with a splotched_ dissipated face and his hair cropped * to his skull.,close,spiked,recognize,invisible
Folds of fat lay along the * of his neck_ partly concealed by a white silk handkerchief held in place under his chin by a long old-fashioned garnet pin.,base,dissimulation,words,owl
His companion was a *_ thin_ fox-faced man who moved nervously in his chair.,little,stimulated,steady,trustees
The most striking figure in * court room was the attorney for the prisoners.,the,posed,trained,possess
He sat between them_ a chair’s width in *_ before his table.,advance,Even,approaching,shrugged
There was nothing whatever on this table except an ink pot_ two pens * a big blotting sheet.,and,anybody,countries,restrictions
There was also a thick pad of foolscap paper provided for the convenience of the attorney in taking any note of the testimony_ * there was no word written on it.,but,descend,said,oldfashioned
The lawyer was a huge bulk * a man.,of,instantaneous,lotus,pledge
He sat * in his chair.,relaxed,utter,outdated,swift
His thick_ * hair was brushed smoothly.,black,charm,attended,brotherhood
It was of * oily_ glossy blackness.,an,vary,sheet,finger
His big_ thick features were putty-colored_ as * the man’s skin had no vitality.,though,palm,entered,formal
His eyes were very nearly *; his mouth sagged open_ the thick lips holding a cigar that was not lighted.,closed,Mississippi,hope,razor
Every detail * his dress was immaculate and arranged with extreme care.,of,speak,linen,vase
The man was perhaps sixty_ but_ * the big relaxed body and heavy face_ age was indefinite.,in,cleverness,extending,circuit
He * took the cigar out of his mouth and laid it down on the table.,now,crucifixion,pasty,fled
He * like one coming out of a dream.,moved,real,Inasmuch,giggle
He had not * taken charge of the witness when the prosecutor had released him for examination.,immediately,ascent,shake,thrusting
But now_ finally_ at the judge’s words_ \"Proceed_ *_\" he at last looked up.,Colonel,portecochère,earned,muscles
\"You are an expert detective_ *. Barkman.\",Mr,Was,underuttered,rumor
The voice had a strange dwindling whine as though it came from some cavernous depth * the man’s immense body.,in,north,Scriptures,trying
The * looked about with a vague smile.,witness,sent,for—but,identity
\"Well_ Colonel_\" he said_ \"I have * some experience.\",had,victory,fertile,experience
\"You have had a great deal * experience.\",of,identification,noiselessly,vagaries
You were Chief of Police_ * you set up a detective agency.,then,4,nor,English
You have had * lot of experience in criminal investigation.,a,arranged,nastiest,trademark
And * have usually been right.,you,type,Did,draw
This was generous treatment * the reverse was indicated.,when,transformation,ordinary,Asiatic
The detective was not conspicuous for * confidence of the community in a profession too often subject to cloud.,the,keeping,dying,trainmens
His employment in * bank affairs had followed from his intimate association with Halloway_ an association_ as all knew_ resulting from the handling of a questionable matter in the banker’s private life.,the,slack,skin,Colt
The bank did not require * retained detective.,a,carpets,flagpaved,copyright
Was this man’s sinecure gratitude in the banker_ or a * of blackmail?,sort,sheets,influences,haze
Here was material with which a reflection on the witness could * been assembled.,have,transcribe,Bobby,necessary
But the attorney chose rather to admit the man’s superior * acumen in criminal affairs.,mental,Walker—just,authority,abrupt
The witness moved * his chair.,in,our,latch,precisely
\"Well_ *_\" he said_ \"I try to be right.\",Colonel,terror,wires,overflowed
\"And you have nearly always been right_\" continued * attorney.,the,seeds,mirrors,ceremony
And in the Littlewood case_ you said the evidences of * struggle were manufactured_ because the slant of wood fibers in the broken window sash showed that the pressure had been exerted from within the room and not from without.,a,swell,money,unset
The voice ascended into * lighter drawl with a facetious note in it.,a,Compliance,ascended,port
\"You * had a lot of experience_ and you have had a lot of work_ but you have not got rich at it.\",have,sleeping,stipulated,dilemma
You * like to be rich_ wouldn’t you?,would,developed,rare,Meet
\"I * everybody would like to be rich_ Colonel.\",suppose,unmoving,lined,while
The attorney *_ a big_ loose_ vacuous sort of smile.,smiled,lighted,pleasant,handed
\"Old Bill_\" he said_ \"here behind me_ and Lyin’ Louie would like to be rich_ but they * more likely to be hanged.\",are,wildest,plural,transfer
\"You are not * of being hanged_ Mr. Barkman?\",afraid,embankment,colony,befallen
The eccentricities of this attorney were one of * attractions of the court room.,the,warms,pap,scouting
They were good-naturedly overlooked by the officers of the court_ who had been associated with the man * a lifetime in an old-fashioned civilization_ leisurely and considerate.,for,thrown,obtaining,victim
The attorney made a gesture as * one putting by a pleasantry of the moment.,of,benefit,fairies,kicked
\"This was a * ingeniously constructed crime?\",very,amazement,exploration,Two
The * was now in an excellent humor.,witness,considerate,Vanderdick,wagon
\"I’d say * was_ Colonel_\" he replied.,it,expressman,cars,seemed
\"It was slick enough * fool me.\",to,world,rapidly,unpleasant
It was your theory in the * that the president of the Trader’s Bank_ Mr. Halloway_ had accomplished the robbery himself_ and_ afterward_ dropped dead in his own house.,beginning,capital,supporting,flask
He lay on the floor_ when the body was discovered_ * the side of the library table.,by,road,clearly,damnably
It was thought that in falling his head had struck the heavy carved foot of the table_ * the injury to the skull that resulted in death.,causing,disappear,urged,grim
The physicians first called in were inclined to agree with * theory.,that,ride,Come,Strange
The immense strain of * criminal adventure might have caused the accident after the man had returned to his house.,a,heap,polite,hed
Emotional cataclysms have been known to bring on attacks of acute indigestion or * rupture of a defective heart.,the,carelessly,sacredness,neither
There was no evidence of a * in the room.,struggle,mildmannered,limit,web
It was only after * North said the man had been killed by a blow_ probably with the poker_ that I got onto the right track.,Doctor,has,fact,slip
The attorney made a * assent.,drawling,indifferent,fell,gestures
His voice went again * a strange laugh.,into,he,lengthened,outskirts
You * on better then_ Mr. Barkman.,got,stories,Savings,accustomed
You found two polka-dot * that had been stuffed down into a vase in the library_ and then you found Old Bill and Lyin’ Louie.,handkerchiefs,clattered,typically,founder
Now * are goin’ to hang ’em_ I reckon.,you,assumed,boss,apply
There * a suppressed giggle in the court room.,was,glad,southwestern,middleaged
It was not shared by * prisoners.,the,warehouse,misfortune,judicial
The big_ old man of the close-cropped skull plucked the attorney by the sleeve and spoke * an audible whisper.,in,youthful,shown,injustice
The attorney *_ a higher note in his deep drawl.,replied,crawled,lives,acts
\"Yes_\" he said_ \"that’s * I am doing.\",what,velvet,glided,from
But you’ve got no *_ Bill!,sense,wealth,engineer,pledged
You never had * sense.,any,perfectly,remote,lose
If you had had any sense you would not * been in the pen-i-ten-tia-ry house.,have,birth,Japanese,eddy
There was no reason for you going * the pen-i-ten-tia-ry.,to,clearly,reversing,cooped
Old Lansky tried to make a bank-cracker out of you—I was in the cell with * on the night he was hanged—he said you had no sense.,him,local,owns,gauze
He * you would never make anything but a fence_ and a damned poor fence .,said,waiting,late,soles
He interrupted the long narrative by getting ponderously on * feet.,his,vase,injury,times
He * out and took the two handkerchiefs from the table of the prosecuting attorney and laid them down on his own.,reached,aint,idea,doublecross
Then he * the witness.,addressed,shot—the,So,Old
\"Now_ Mr. Barkman_\" he said_ \"I’d like you to tell us precisely * you think happened on the night of the twenty-seventh.\",what,warms,admirable,ridge
I * you to reconstruct this crime for us.,want,seek—the,bubbles,darkness
I * you to show us just how Old Bill and Lyin’ Louie went about this thing.,want,negro,pasty,owe
The witness * as though rearranging himself in his chair.,moved,solicit,words,simplest
He shifted his shoulder a little to * side and he looked around toward the jury.,one,inexperience,50,papers
\"Well_ Colonel_\" he said_ \"I * I can tell you just exactly what happened.\",think,Keep,preliminary,giving
He was not * to be interrupted.,expecting,myopic,goods,Viceroys
But he was interrupted by a sort of * assent.,explosive,Gad,thirtytwocaliber,lure
The big attorney was * at him_ resting his huge body on both hands_ on the table.,looking,Revenue,fund,residence
\"It was like this_\" he said_ \"as * figure it out.\",I,industrial,atmosphere,Looking
Everybody knows that Old Bill was * bank-cracker.,a,clothes,cooler,cloisonné
Again there was a sort * booming interruption.,of,connecting,Little,pressure
\"He * never a good bank-cracker_\" the lawyer exploded; \"he was a poor bank-cracker.\",was,experienced,unless,Was
He was such a * poor bank-cracker that he got into the pen-i-ten-tia-ry house!,damn,neck,deliberate,willingly
\"Anyway_ Colonel_\" he said_ \"when Louie drifted in here_ the * of them fixed up this game and they carried it out slick.\",two,more,together,mortal
Again the lawyer introduced * interruption.,an,condensing,rubbing,Where
\"Now_ that is just what * am anxious to know_ Mr. Barkman.\",I,mornings,example,disaster
I am anxious to know precisely what they * and how they did it.,did,chugging,changing,financial
I want to know_ in detail_ * that happened that night.,everything,arrive,discharged,delay
\"Well_\" replied the witness_ \"this is the way I figure it out_ *_ and I think it’s straight dope: these men fixed up their plan and Louie hung around until he found that the bank president was alone in his house.\",Colonel,embarrassed,evening,sky
That * the night his family went to the Springs. It was in the newspapers.,was,face,meetings,bits
Then about midnight * went up to Mr. Halloway’s house.,they,myopic,doin,viceroy
\"And * did they get into the house?\",how,prisoner,take,Tearing
\"That was no *_\" said the witness.,trouble,dined,paragraph,charitable
They wanted *. Halloway to come down just as he did come down_ with his dressing gown on_ like he was found dead in the library.,Mr,spit,ride,watching
The * had changed his posture.,attorney,Von,excuse,slant
\"When Mr. Halloway opened the door_ one of these crooks jammed a pistol * him.\",against,sack,wondered,charm
They shut the door and * him into the library.,marched,these,maybe,smiled
And there they told him what they * going to do.,were,expression,grant,convulsive
They held him up_ right there in * library_ and forced him to give them the combination to the bank safe.,the,gets,Great,replaced
Would * his impulse be—would not any one’s impulse be—to give an incorrect combination of figures?,not,marrying,fury,cylinder
\"Old Bill would know the *_\" he said.,trick,summer,blade,frock
\"They would ask the banker to * the combination.\",give,drooping,ruined,hardest
They would write it down as he gave it; then they would wait a little while and ask him again_ and if he had * it up_ he would not be able to remember.,made,commemorating,express,covering
It was done in the North Hampton bank robbery_ where they burned the cashier’s * for lying.,feet,Province,bank,blank
The big * swung around toward his clients.,attorney,misfortune,begins,schedule
\"Did * ever hear of that_ Bill?\",you,ascent,Why,realize
\"No_\" * the prisoner_ \"I never did.\",said,twisted,insolent,forgotten
Again the attorney laughed * vague_ futile laugh.,that,return,Washington,envelopes
He turned back * the witness.,to,assumption,it—which,drawn
The big prisoner with the folded white handkerchief * a cravat was mumbling incoherently.,for,goldencolored,early,fearful
The attorney * no attention.,paid,identify,advertising,known
He * at the witness.,looked,verify,stories,holdups
\"Go *_ Mr. Barkman_\" he said.,on,eating,accessible,trade
\"What did * do next?\",they,beside,crippled,contains
\"Well_\" said the witness_ \"when they had got the correct combination written down_ they put a gun against Mr. Halloway and made him go over * the telephone.\",to,cataclysms,burn,stretched
They made him call up * watchman at the bank and tell him just what he has sworn here Mr. Halloway told him that night: that his child was sick and the doctor wanted him to come right home.,the,features—precisely,Japanese,promptly
Mr. Halloway had to * just what they told him to say_ because there they stood with a gun against him.,say,tube,along,destroy
They could hear * word he said.,every,Arnbushs,midnight,coats
\"How do you suppose they were standing while Mr. Halloway * calling the bank?\",was,pleading,halfmad,stresses
\"Mr. Halloway was * course facing the telephone and the man with the gun was standing behind him with the muzzle jammed against his back.\",of,fond,luckiest,When
That * be the way they would be standing.,would,asked,Inside,bored
He turned to the prisoner sitting on * left.,his,Inasmuch,should,may
\"Louie_\" he said_ \"I want you * go over to Mr. Barkman and show us just how you were holding that pistol against the banker’s back while he was talking over the telephone.\",to,colossal,foresee,danger
We’ll * Mr. Barkman’s the banker.,say,Authority,ordinary,obeyed
Everybody in the court room was astonished at * slip of the attorney.,this,advised,amazing,obeyed
It would appear that he_ like every one else_ was * of the guilt of the prisoners_ and that this conviction had thus unconsciously appeared in his words.,convinced,crushed,absolutely,annoyed
The man seemed not to * what he had said.,realize,apologize,former,dear
But the prisoner saw * at once.,it,impetuous,lectured,numerous
\"Colonel_\" he objected_ \"how can * show him how it was done when I didn’t do it?\",I,disturbed,Essen,deepseated
The attorney made an * gesture.,exasperated,write,starlit,deliberately
\"Oh_ Louie_\" he said_ \"you are such a liar that nobody believes * you say.\",anything,of,line,reversing
Do what * tell you.,I,gratefully,cup,minutes
Then * stooped over the prisoner.,he,whimsical,attracted,book
He whispered something * the man’s ear.,in,globule,practically,wings—and
The prisoner rose and went over to the witness; he took * by the shoulders and turned him around toward the judge_ so that his back was to the jury.,him,blizzard,lantern,nonproprietary
He moved him until he got him in precisely the position which he wished and then he thrust his long forefinger in the man’s back_ * the other fingers doubled up.,with,Satan,system,thorns
\"Well_\" said the attorney_ \"what do you think about *_ Louie?\",it,Again,attention,traced—so
Then he came * and sat down in the chair.,back,three,longer,globule
The whole * room was amused and astonished.,court,burlap,Farther,my
It was as * as a theater.,good,rubbing,trained,rod
The attorney returned to his * of the witness.,examination,vault,destruction,clasped
\"Proceed_ Mr. *_\" he said.,Barkman,screen,much,repair
\"What * they do next?\",did,girlies,Bartoldi,complying
Did they make Mr. Halloway go * to the bank?,over,enemies,thrown,stages
His car was seen there * he was_ himself_ seen going in_ by some persons passing at the end of the street.,and,curling,hands,entered
How did they make him go * there alone_ accomplish the robbery_ and come back to his house?,over,memoirs,Wilhelm,gits
Again the * smiled shrewdly.,witness,Ten,circles,finally
\"They didn’t make him do *_\" he said.,it,undertake,appeared—huge,street
\"Old Bill there_ he’s about the size of *. Halloway.\",Mr,object,around,posture
He * about to the jurors.,turned,gits,perform,tryout
\"Mr. Halloway was a man_ as you all know_ about as * as I am.\",big,injector,retained,noted
Old Bill put on the banker’s * and his long light overcoat.,hat,chose,reflection,farthest
The runabout stood * the porte-cochère outside.,under,hurried,web,neither
He went out_ got in this car and * it over to the bank.,drove,Fifth,Redistribution,jewel
He had * banker’s key to the door and he had the combination to the safe_ so he went in_ opened the safe_ picked out the money and brought it back with him.,the,on,acoming,fixed
\"Now_ *_\" he said_ \"right there.\",there,Immediately,final,accustomed
Why did they take only big bills * not smaller currency?,and,Mexican,This,sir
There were twenty thousand * taken in big bills—five-hundred and one-thousand-dollar bills.,dollars,hurried,start,side
Why did they * that and not the smaller currency?,take,obtaining,spent,grant
\"I can explain that_\" * the witness.,said,Vanilla,dominance,overlooking
\"You see they had to hide this money after they got it—they had to look * for that; they might have to move pretty quickly.\",out,searching,rat,display
They could not trust anybody to keep it * them and they were afraid to conceal it_ so they would have to carry it around with them.,for,assassin—that,seats,naked
That’s * reason they took big bills.,the,class,immobile,whisked
\"Ah_\" said the attorney_ \"I * it now.\",understand,included,prominently,decedent
It puzzled me * lot.,a,guardianship,clinging,inside
I could not see what they * by taking big bills and leaving the rest of the money; but it’s clear now.,meant,agent,hated,starved
He * suddenly around to the prisoners.,swung,perpendicular,adopted,fishy
\"Louie_\" he *_ \"you never told me that.\",said,lookin,accomplish,wolf
The * grinned_ his face broken into a queer extended smile.,creature,Appeared,origin—as,ladies
But the big prisoner to the right showed evidence of * such conciliatory mood.,no,whittled,doubted,ridge
I paid the *_ here_ a hundred dollars in honest money to defend us_ and just look what he’s doin’ to us.,Colonel,2001,cloisonné,also
The lawyer turned about and spoke to the man * he might have spoken to an impertinent child.,as,fire,enjoy,Hyde
\"Sit down_ *_\" he said.,Bill,derby,neck,remedy
\"Now_ *_\" the lawyer went on gently as to a child_ \"Louie’s got some sense; not much.\",Bill,curtain,highwayman,up
He learned how to open registered envelopes_ when he started in to be a mail clerk_ by watching the post-office inspectors rolling a pen handle under the flap; and he learned to feel for * in the envelope before he opened it.,money,tank,lived,Time
Louie had sense enough * learn it.,to,patted,Swank,defending
He can tell the * of a bill through the thickest envelope that was ever mailed.,feel,save,von,exercise
But you * a fool_ Bill; Lansky told me that.,are,Gobi,roll,crooked
Nobody but a *_ after he robbed the Norristown bank_ would have hidden the money in the loft of an abandoned schoolhouse_ with a trail of cinders leading from the window up to the trap in the ceiling.,fool,testimony,utter,lighter
Anybody but a fool would have * his feet off before he climbed in the window.,wiped,Womens,file,placidity
The whole court room was convulsed * laughter; even the judge smiled.,with,Division,William,box
Nothing could have been more of the essence of comedy than * passages between the attorney and his client.,these,scales,truth,activities
The big * turned again to the witness.,lawyer,nothin,final,heavenly
\"Now_ Mr. Barkman_\" he said_ \"what did they do when Bill got * with the money?\",back,studied,applicable,depend
\"They finished * job_\" replied the witness.,the,ash,conducted,remainder
\"Well_\" said the attorney_ \"what * they do?\",did,returned,storekeeper,crawled
\"It is clear what * did_\" replied the detective; \"they killed Mr. Halloway with the fire poker_ then they hid the two handkerchiefs they had over their faces when they came in_ and then they got out of town.\",they,Robert,bludgeon,Lesterfields
The witness sat back in his chair * though he had finished with his testimony.,as,puffed,Any,shifted
The big attorney * up.,stood,passport,employed,immaculate
The whole aspect of the man_ as * the snap of a switch_ had undergone a transformation.,by,tipple,selected,cased
The huge * of him was vital.,bulk,status,gigantic,victim
His heavy slack face * firm.,was,strapped,bribed,pad
\"Mr. Barkman_\" * said_ \"why did the men who killed Hiram Halloway wear no masks on their faces?\",he,murmured,porters,Jamess
\"They did wear masks on * faces—they’re on the table before you.\",their,broadcast,Al,Lesterfields
The lawyer did not look down at the * before him.,articles,shortly,used,lodging
His voice was now hard and accurate like the point * a steel tool.,of,fivethousanddollar,assistant,absent
\"Take it as * hypothetical question then.\",a,without,column,wings—and
Suppose * wore no masks.,they,Copyright,sinister,related
What * that fact indicate?,would,cent,fibers,confirmed
The attorney for the * rose.,State,pagan,lookin,distiller
\"There must be evidence in the * tending to support the assumed facts in a hypothetical question.\",case,inscrutable,sharp,tongue
\"The evidence shall be * indicated_\" replied the lawyer.,presently,Boxers,seen,research
The judge passed on the objection * once.,at,dope,Compliance,Money
\"The * promises to point out the evidence later.\",Colonel,fancy,significant,exists
He may go on; the witness has been * as an expert.,introduced,Junction,Somebodys,contracted
The * again faced the man in the chair.,lawyer,ago,haul,inclined
Would it not mean * the person or persons who accomplished this criminal act felt that they were so well known to Hiram Halloway that no ordinary disguise could conceal their identity?,that,divided,strained,themselves
\"And is not this the * why Hiram Halloway was killed?\",reason,Isnt,expression,comply
\" repeated the * in the chair.\",man,which,formulate,pirates
One must credit even a common thief with * intelligence.,some,in,overflowed,finally
No one uselessly adds the crime of murder to a * crime.,lesser,inspirations,England,gauged
Masked assassins wholly * to the decedent would have gagged and bound him.,unknown,gateway,corner,splotched
It would have answered * purpose as well.,their,staterooms,sash,sheriffs
But not * purpose of a known_ unmasked assassin.,the,exception,ears,gold
Safety for him lay only * the banker’s death.,in,animals,owns,distant
\"That death was so unavoidably * cover the identity of the assassin—that the evidences of an accidental death were arranged with elaborate care.\",necessary—to,cackle,independence,To
The witness had been twisting his * about; his face uncertain.,feet,smart,features—precisely,women
Now it took * a dogged look.,on,robbing,showing,cashiers
\"It’s * that the thing was a slick job.\",true,daughter,rocked,stars
The attorney took one step * the witness.,toward,vicarious,destiny,separated
\"Now_ Mr. Barkman_\" he said_ \"can you tell me why assassins who had so carefully staged this tragedy to appear accidental should leave behind them two handkerchiefs_ with eye-holes * in them_ thrust carelessly into a vase on a table?\",cut,Looking,shaken,what
They might be found_ and that discovery would_ at once_ * the theory of accidental death.,negative,happened,longer,horses
\"They wanted * get rid of the masks.\",to,incredibly,better,Emotional
\"But if * wore no masks?\",they,telling,so,shield
Is it * inconceivable that they would have placed them there to jeopardize all that they had so carefully planned?,not,son,feature,confidential
The witness was watching the *_ the dogged look deepening in his face.,attorney,raw,reserve,outfit
\"If they didn’t wear masks_ of course they wouldn’t have put them there—it * have been a fool thing.\",would,explosive,impact,listening
The attorney moved out * to the witness.,closer,Of,These,sensitive
The point_ as one might say_ of his voice seemed * sharpen.,to,wire,longed,folders
\"And the deception in presenting false evidence of two men would consist in the fact that but one man *_ in fact_ accomplished the crime.\",had,occult,granddaughter,suddenly
The prosecuting * was on his feet.,attorney,worst,advance,grasping
\"Your honor_\" he said_ \"this * all built up on the theory that the assassins did not wear masks.\",is,blending,riders,unconvinced
There is no evidence to support such * theory.,a,lantern,human,unfortunately
The handkerchiefs that the assassins took off of their faces and hid in the * are here in the case for everybody to see.,vase,volunteers,dressing,plane
The attorney for the prisoners put out his hand * took up the two polka-dot handkerchiefs which were lying on the table before him.,and,mediocre,Lesterfields,changing
\"It is the cleverest criminal_\" he said_ \"who * makes the most striking blunder.\",always,serious,find,monotonous
The accomplished assassin of Lord William Russell carried away the knife with which his victim * supposed to have cut his own throat.,was,loot—for,relative—esteemed,reverse
When * human intelligence_ set on murder_ undertakes to falsify the order of events_ the absurdity of its error increases with its cunning.,the,frivolities,world—when,stretched
He shook the two handkerchiefs * and stretched them in his fingers.,out,throttle,postoffice,fungus
He turned now * the judge.,toward,philosophy,eddy,powder
\"Your Honor_\" he said_ \"the elaborate ingenuity of this whole criminal * is utterly beyond the feeble intelligence of these prisoners.\",plan,permit,shattering,miss
There was absolute silence in * court room.,the,nearest,pungent,note
The witness sat gripping the arms of * chair_ his face distended as with some physical pressure.,his,distinguishes,pointed,courts—in
\"And now_ that we have found the money_ we * name the man!\",can,bore,stiffly,moment
\"It’s sewed up * the lining of Mr. Barkman’s coat.\",in,snow,thinkin,All
Lyin’ Louie felt * when he posed him for the jury.,it,judge,unconsciously,important
\"Now_ Ellen_\" said the attorney_ \"I want you to tell * precisely why you called to me when you ran out of the house—why you said_ ‘Save me_ Colonel.\",us,dealers,decedents,helping
\"I * scared_\" replied the witness.,was,impassive,tending,dolls
\"I didn’t know what was going to * to me.\",happen,him,designs,laden
\"You thought the same thing that had happened to the lawyer_ *. Collander_ might also happen to you.\",Mr,save,being,perplexed
It was * third day of the criminal trial.,the,why,pistol,soft
Colonel Armant had put * prisoner on the stand in her own defense.,the,Swank,consider,connection
It seemed * desperate hazard.,a,mouth,born,Parks
A woman remains an * as a witness.,experiment,lead,Arent,They
The old experts about the court room * pretty nearly a unit against the experiment in this case.,were,Times,design,relative—esteemed
The prisoner was too much of an enigma; one of * little_ faded_ blonde women_ with a placid_ inscrutable face—capable of everything or of nothing_ as one chose to assume it.,those,receiving,spite,Western
The big * went on.,attorney,subtlety,easily,forger
\"You did * that something had happened to Mr. Collander?\",know,wire,horses,trying
\"I heard the shots—yes_ I knew something * happened to him.\",had,sounder,mine,began
\"Just a moment_ on this feature_\" * the attorney.,continued,cup,placed,Sunday
\"You do not agree with * chief of police about the number of shots fired; you thought there were three shots; one_ and then two together_ or almost together?\",the,instructive,active,inquire
\"If * are going to lead the witness_ Colonel_\" he said_ \"why don’t you lead her to some purpose?\",you,unfortunate,repeated,thoroughly
Why don’t you * her to say there was only one shot?,lead,complicated,charged,gripping
The huge counsel for the prisoner put out his hand toward the speaker_ in the gesture * one who brushes aside a disturbing fly_ but he did not otherwise move in his chair.,of,automobile,shoveled,Hes
His whole * was in repose.,body,similar,impressive,powder
He spoke without moving * muscle.,a,Our,magnificence,cavernous
\"Now_ Ellen_\" he said_ \"the prosecuting attorney makes it a point against you that you were expecting something * happen.\",to,neighboring,obscured,kept
What do * say about that?,you,ended,exact,invisible
You don’t deny *_ do you?,it,doubled,was,resulting
\"Well_ Colonel_\" replied the witness_ \"I thought something * happen to Mr. Collander.\",might,border,presented,daughters
I * it all along.,thought,pane,bring,pungent
\"Then * did expect it?\",you,Do,understanding,always
\"Yes_\" replied the witness_ \"I suppose * could say I did expect it.\",you,Avarice,dots,calmly
\"That * us to another point made against you.\",brings,brake,rang,arc
He took up a weapon lying on * table before him.,the,fog,outline,portion
It was a thirty-two-caliber * revolver of the usual type.,cylinder,youve,complying,conferences
\"You can * this weapon?\",identify,paths,advisable,amber
\"It is the * that Mr. Collander kept in his bedroom.\",revolver,specimen,coat—the,Napoleons
\"Now_ Ellen_\" said the attorney_ \"the State has introduced testimony to show that you took this pistol to the gunsmith_ Mr. Parks_ and had him * it and load it for you.\",clean,territory,donation,acoming
That was on Tuesday_ a * before Mr. Collander’s death.,week,slit,climbing,Punjab
The prosecuting attorney calls on me to explain that incident on some theory_ if I can_ which will be inconsistent with his theory that you thereby provided yourself with a weapon * order to kill Mr. Collander.,in,candlepower,startled,throttle
\"We are not concerned with anybody’s theory_ Ellen_ but what is the truth * it?\",about,show,poster,wrist
\"I was afraid_ Colonel_ just as I * said.\",have,safes,interior,London
I thought there ought to * a pistol in the house that would shoot.,be,aiding,fixing,charm
The attorney paused a moment as in reflection; then * went on.,he,vagaries,grin,affected
\"That’s the second point the * makes against you.\",State,eat,thoughtlessly,jewels
There is still another; let us get them all * so we can tell the jury precisely what they mean.,together,yourself—some,archives,ring
The prosecuting attorney has shown_ here_ by a number of witnesses_ that you sometimes * the lawyer_ Mr. Collander; that you have been known to quarrel with him_ and that you have more than once said you would kill him.,threatened,hed,shuddered,unfair
The witness hesitated * moment.,a,formed,overgrown,Kingdom
She looked vaguely about the court *; presently her eyes rested on the floor.,room,leprous,interchanged,rotten
\"Yes_\" she said_ \"it’s all true; but * was not the only person who wanted to kill him.\",I,awhile,deliberate,liquors
\"What I said was talk—just talk; the other people who wanted to kill him * it.\",meant,judges,this—you,national
The big attorney * his body with a little gesture.,lifted,covered,plenty,fearful
\"The * is_ Ellen_ that you were always fond of him.\",fact,compressed,other,know
The witness continued to * down at the floor.,look,limped,universal,stuffs
\"Yes_\" she said_ \"too fond of *_ Colonel.\",him,deepening,lawn,drunken
The attorney seemed to draw * big body together.,his,crucified,must,pedestals
He stood * before his table.,up,impossible,direction,rough
\"Now_\" * went on_ \"let us get all the bad features of this case together.\",he,wrong,unknown,expected
You say * persons wished this man’s death.,other,Count,sequel,steel
What makes you * that_ Ellen?,say,signature,mask,been
\"Well_ Colonel_\" replied the witness_ \"that’s pretty * for me to answer.\",hard,packed,turpentine,liquor
Everybody knows that Mr. Collander had * lot of enemies_ a lot of people didn’t like him; a lot of people who had just as much reason to threaten to kill him as I had_ and they must have meant it when I didn’t mean it.,a,seized,territory,courts—a
\"Ellen_\" said the attorney_ \"let us try to be * little more precise about this.\",a,stench,unlink,phase
You say that there were persons who wished to kill the lawyer_ Collander; that you thought he was in *_ and that you had this weapon cleaned and loaded so he would have some means of defending himself.,danger,synonymous,ceased,spoke
\"Just * moment_ Colonel_\" he said.,a,St,wiser,Red
\"The witness hasn’t said anything of * sort.\",the,law,waists,observations
The * made an irrelevant gesture.,attorney,shots,enthusiasm,denuded
\"Perhaps not entirely in those *_\" he said_ \"but it is the substance and intent of the answers.\",words,clergyman—threadbare,worked,starched
I shall permit her to * for herself.,reply,lingchi,yacht,firstclass
What * you say about that_ Ellen?,do,Eight,actors,incredibly
The witness answered * once.,at,neck,down—then,Oriental
\"That’s *_\" she said_ \"that’s exactly it.\",it,pool,tissue,nobody
I thought Mr. Collander was in danger of being killed_ * I thought he ought to have a pistol that was loaded and would shoot.,and,itself,cannot,Antarctic
That’s why I * it to Mr. Parks.,took,smile,haze,Headquarters
The big attorney * in assent.,nodded,coupled,lolled,secret
\"Now_ what made you think that the decedent was in danger * his life?\",of,object,saying,roll
You must have * some reason for it?,had,cousin,goosed,exit
\"Well_\" said the witness_ \"people were * coming to see Mr. Collander.\",always,mattock,Some,drill
I have often heard him in a quarrel with people who came in to * him.,see,flowering,manufactured,walls
His study opens out on the porch; they sometimes * to the porch and knocked on the door.,came,dome,intends,What
\"They didn’t always knock * the door_ did they?\",on,Of,generous,child
The witness looked at the lawyer * though she did not precisely follow his question.,as,benefit,storekeeper,bit
\"Yes_\" * said_ \"sometimes they called him.\",she,proper,infinity,appreciation
\"And then they would be standing down on the *_\" continued the attorney.,ground,it—which,shortcircuit,minted
\"The porch before the door is narrow; that would * them below Mr. Collander if he were standing in the door.\",put,incredible,Far,GUTENBERGtm
\"Yes_ sir_\" said the witness_ \"the ground is * than the porch; anybody standing on the ground would be below Mr. Collander.\",lower,guard,gratitude,midway
Again * prosecuting attorney interrupted.,the,wrist,patron,thinly
