Practically all of it was taken in the four months above mentioned_ but it is not probable that * damage is done by the jay in this respect.,much,hardly,creatures,Illinois
The major portion of the grain was oats.,The,He,substances,reproduce
What was not * was probably simply scattered grain gleaned after the harvest.,wild,dig,wooly,sight
Mast is eaten by the California jay from September to March_ inclusive_ * constitutes during most of that period one of the principal elements of its food.,and,slightly,latter,literally
In this * the bird shows a remarkable similarity to the eastern species.,respect,acorns,32,lizard
A * weed seeds and other miscellaneous items make up the balance of the vegetable food.,few,nighthawk,Mississippi,chrysalids
In summing up from an economic point of view the character of the food of the California jay_ * must be conceded that it is not all that could be wished.,it,eight,gable,tar
Its taste for birds’ eggs and fruit is entirely too pronounced_ and at present the species is superabundant * California.,in,noticeable,obtain,frogs
While the natural food supply of the * has been lessened by bringing the woods and brushy canyons under cultivation_ the same areas have been planted to fruit_ and naturally the jay takes the fruit as an acceptable substitute.,bird,cliffs,25,cope
A considerable reduction of the bird’s * would appear to be the only effective remedy.,numbers,crustaceans,Carolina,losses
Among the early spring arrivals to their northern homes none is more welcome * the phœbe ().,than,movement,89,stomach
The common phœbe breeds throughout * United States east of the Great Plains_ and winters from the South Atlantic and Gulf States southward.,the,at,greenbrier,lies
Its western relative_ the black phœbe_ is found from Texas west to the Pacific coast_ which it occupies as far * as Washington_ replacing through most of this region the common or eastern form.,north,Jersey,condone,April
Its confiding disposition renders it a great favorite_ * consequently it is seldom disturbed.,and,virtues,alive,289
The phœbe subsists almost exclusively upon insects_ most * which are caught upon the wing.,of,files—insects,assists,strawberries
An examination of 370 stomachs showed that over 89 per cent of the year’s food consists of * and spiders_ while wild fruit constitutes the remainder.,insects,reasonable,mistress,able
The insects belong chiefly to noxious species_ and include * click beetles.,many,tits,during,40
Other beetles_ belonging to 21 families * were identified_ make up 10.65 per cent.,that,in\
\
the,condition,parasitic
They appear to * eaten very regularly in every month_ but the most are taken in spring and early summer.,be,cloverleaf,robber,supplemented
May is the * of maximum consumption_ with 20.43 per cent.,month,includes,healthy,domestic
Beetles altogether amount to 15.3 per cent_ which * them second in rank of the items\
\
of animal food.,places,hackberry,come,chrysalids
The notorious cotton-boll weevil was found in six stomachs taken in the cotton fields of * and Louisiana_ and five individuals of the strawberry weevil were taken from one collected in Texas.,Texas,moderately,substances,Farther
Many other beetles contained In * stomachs are equally harmful_ but are not so widely known.,the,eagerness,noted,Cultivated
In * phœbe’s diet hymenopterous insects stand at the head_ as is the case with most of the flycatchers.,the,ears,touches,impunity
They are eaten with great regularity and are * largest item in nearly every month.,the,No,Eight,full
A few are useful parasitic species_ * these are offset by a number of sawfly larvæ_ which are very harmful insects.,but,moving,lives,similarly
Ants were found in * stomachs.,24,ever,fruits,helpful
In their season grasshoppers are much relished_ while wasps of various forms_ many flies of species that annoy cattle_ and a few bugs and spiders are also eaten regularly.,cattle,Biological,won,own
It is evident that a pair of phœbes must materially reduce the number of insects near a garden or field_ as the birds often_ if not always_ * two broods a year_ and each brood numbers from four to six young.,raise,struts,insipid,Colorado
There is hardly a more useful species about * farm than the phœbe_ and it should receive every encouragement.,the,direct,Grain,acceptable
To furnish nesting boxes is helpful_ but not necessary_ as it * prefers a more open situation_ like a shed or a nook under the eaves_ but it should be protected from cats and other marauders.,usually,particular,subsisted,If
One * always be found at a stream’ or pool and often at a watering trough by the roadside.,may,peculiarly,varied,Idaho
Careful study of the habits of the * shows that it obtains a large portion of Its food about wet places.,bird,tenth,confiding,species—the
While camping beside a stream in California the writer * some pains to observe the habits of the black phœbe.,took,fastened,golden,particular
The nesting season was over_ and the birds * nothing to do but eat.,had,their,bean,colder
This they appeared to * doing all the time.,be,larval,following,sojourn
When first observed in the morning_ at the first glimmer of daylight_ a phœbe was always found flitting from rock to rock_ although * was so dusky that the bird could hardly be seen.,it,Virginia,So,patch
This activity was kept up all day.,This,beak,means,parasitic
Exploration of the stream showed that every portion of it * patrolled by a phœbe_ that each one apparently did not range over more than 12 or 13 rods of water_ and that sometimes two or three were in close proximity.,was,Thus,same,indeed
The number of insects * in a year by the black phœbe is enormous.,destroyed,those,yellowbill,families
Fortunately_ the examination of stomachs has supplemented * in the field_ and we are enabled to give precise details.,observation,cavities,wellknown,Cultivated
Of the 333 stomachs examined_ every one contained insects as the * bulk of the food.,great,watering,havoc,January
Only 15 contained any vegetable food * all_ and in no case was it a considerable part of the contents of the stomach.,at,30,frogs,powers
The insects eaten were * wasps_ bugs_ and flies_ but many beetles also were destroyed.,mostly,successfully,8,miscellaneous
Useful beetles belonging to three * amount to 2.8 per cent of the food.,families,allow,until,remaining
Other beetles of * or neutral species reach 10.5 per cent.,harmful,season,lie,around
Wasps_ the largest item of the food_ were found in 252 stomachs and were the whole contents of 15. The average for the * is 35 per cent.,year,proverbial,scale,rate
Parasitic species\
\
were noted_ but * were very few.,they,Flycatchers,unquestionably,southerly
Ants were found in 48 stomachs_ and for a * time in midsummer they constitute a notable part of the food.,short,Examinations,allies,lend
Various wild bees and wasps make up the * of this item.,bulk,partridge,practice,beggar
Bugs in various forms constitute 10.56 per cent and are eaten in every month but May.,1056,Farmers,examining,beautiful
Stinkbugs appear to be the favorites_ as they were * in 10 stomachs.,contained,miles,coating,Such
Plant lice were found in * stomach.,one,distinguished,gives,writer
Flies_ forming the second largest item_ were found * 97 stomachs and completely filled 3. They constitute the most regular article in the black phœbe’s diet.,in,245,hive,displays
The maximum consumption * in April_ 64.3 per cent.,occurs,rodents,grain\
\
is,devoted
The black phœbe well merits its title * flycatcher.,of,regurgitate,vines,summing
Moths and caterpillars amount to 8.2 per cent of the food.,Moths,host,treated,browntail
They were found in 72 stomachs_ of which 51 * the adult moths and 28 the larvæ or caterpillars.,contained,mile,L,Seeds
One stomach was entirely * with adults.,filled,single,rummaging,decidedly
This is one of the few birds studied by the writer that eats more moths than caterpillars_ for as a rule the * are largely in excess.,caterpillars,abundant,plentiful,Most
Flycatchers_ taking their food upon the wing_ would naturally prove exceptions * the rule.,to,follows,beetles,raise
Crickets are evidently not a favorite food of the black phœbe_ as they amount * only 2.45 per cent.,to,gum,great,robin’s
They were found in 39 stomachs_ but usually the amount in each was small_ though one stomach was entirely filled with them.,stomachs,families,fact,material
Dragon flies were eaten to some extent_ and these illustrate * fondness of the species for the neighborhood of water.,the,expected,pulling,newly
The vegetable matter eaten consisted chiefly of * wild fruits of no economic importance.,small,still,substantiated,collected
Another phœbe inhabiting the Western States and * as far north as Alaska is the Say phœbe.,breeding,careful,vigorous,favorites
Investigation of its food was based on * examination of 86 stomachs_ and while none were available for the months when insects are most numerous_ the bird proved to be one of the most exclusively insectivorous of the family.,the,grasshoppers,partially,prevalent
That it takes a few useful insects can not be denied_ but these are far * by the harmful ones it destroys_ and the balance is clearly in favor of the bird.,outnumbered,29,Mississippi,eat
Its vegetable food amounts to only 2 per cent and is made up of a * wild fruit_ seeds_ and rubbish.,little,Perhaps,resorts,substances
The well-known eastern * () is essentially a lover of the orchard_ though groves and the edge of forests were probably its original habitat.,kingbird,surprising,powers,female
It breeds in the States east of the * Mountains_ and less commonly in the Great Basin and on the Pacific coast.,Rocky,snatched,neighboring,Observation
Its hostility to hawks and crows is proverbial_ and * this reason a family of kingbirds is a desirable adjunct to a poultry yard.,for,bush,black,are\
\
slightly
On one occasion in the knowledge of the writer a hawk which attacked a * of young turkeys was pounced upon and so severely buffeted by a pair of kingbirds whose nest was near by that the would-be robber was glad to escape without his prey.,brood,habit,criticized,obviously
Song birds that nest near the * are similarly protected.,kingbird,enabled,add,chief
The kingbird is largely insectivorous.,The,sarsaparilla,greatest,thorough
It is a true flycatcher and takes on the wing a large part of its food.,It,notably,sent,thence
One bee raiser in Iowa_ suspecting the kingbirds of feeding upon his bees_ shot a number near his hives; but when the stomachs of the birds were examined by an expert entomologist_ * a trace of honeybees could be found.,not,homes,roofs,blackberry\
\
seeds
An examination of 665 stomachs collected in various parts of the country_ was made by the Biological Survey_ but only 22 were found * contain remains of honeybees.,to,Middle,hen’s,say
In these 22 * there were in all 61 honeybees_ of which 51 were drones_ 8 were certainly workers_ and the remaining 2 were too badly broken to be further identified.,stomachs,males,frequently,new
The insects that constitute the great bulk of the food of the bird are noxious species_ largely beetles—May beetles_ click beetles (the larvæ of * are known as wire-worms)_ weevils_ which prey upon fruit and grain_ and a host of others.,which,eaters,furnish,since
Wasps_ wild bees_ and ants are conspicuous elements of the food_ far outnumbering the hive bees.,food,rock,stage,problem
During summer many grasshoppers and crickets_ * well as leaf hoppers and other bugs_ also are eaten.,as,defiance,former,distinct
In the stomachs examined were a number of robber files—insects * prey largely upon other\
\
insects_ including honeybees_ and which are known to commit in this way extensive depredations.,which,Cassin,depredators,secured
It * thus evident that the kingbird by destroying these flies actually does good work for the apiarist.,is,This,gone,man
The 26 robber flies found in the stomachs may be considered more than an * for the 8 worker honeybees already mentioned.,equivalent,their,materially,periods
A few caterpillars * eaten_ mostly belonging to the group commonly known as cutworms_ all the species of which are harmful.,are,runs,89,quantities
About 11 per cent of the food consists of * native fruits_ comprising some 30 common species of the roadsides and thickets_ as dogwood berries_ elderberries_ and wild grapes.,small,exclusive,induce,109
The kingbird * not reported as eating cultivated fruit to an injurious extent_ and it is very doubtful if this is ever the case.,is,do,hairy,snowbird
Like other flycatchers_ it subsists mostly upon insects taken in mid-air_ though it eats a number of grasshoppers_ probably taken * the ground.,from,revision,belongs,Not
The bulk of its * consists of beetles_ bugs_ wasps_ and wild bees.,food,beings,,greatly
Like its eastern representative_ it has been accused of feeding to an injurious extent upon honeybees.,Like,destroy,policy,confines
In an examination of 62 stomachs of this species_ great care was taken to identify every insect or fragment that had any resemblance to a honeybee; as a result_ 30 honeybees were identified_ of which 29 were males or drones * 1 a worker.,and,rushes,examined,get
These were contained in four stomachs_ and were the sole contents * three; in the fourth they constituted 99 per cent of the food.,of,Farmers’,prey,downy
It is evident that * bee-eating habit is only occasional and accidental_ rather than habitual; and it is also evident that if this ratio of drones to workers were maintained_ the bird would be of more benefit than harm to the apiary.,the,disseminator,spite,apparent
The Cassin kingbird has a more southerly range than the * flycatcher.,Arkansas,20,well,around
Examination of a number of stomachs shows that its food habits are similar to those of others of * group.,the,lover,continuing,fall
All * the kingbirds are of the greatest importance to the farmer and fruit grower_ as they destroy vast numbers of harmful insects_ and do no appreciable damage to any product of cultivation.,of,True,326,evenly
The nighthawk_ or bull-bat_ breeds throughout most of the United States and Canada_ and winters in South America.,nighthawk,Moths,Mexico,foregoing
It is * insectivorous_ and hence does no damage to crops.,strictly,86,share,hi
The * charge that can be made against the bird is that it destroys some useful insects_ but these are greatly in the minority in its food.,only,moving,family,bobwhite’s
Nighthawks are so expert * flight that no insects can escape them.,in,laboratory,in\
\
the,needs
In their capacious mouths they sweep up * from the largest moths and dragon flies to the tiniest ants and gnats_ and in this way sometimes gather most remarkable collections of insects.,everything,tits,Northwestern,74
Several stomachs * contained 50 or more different kinds_ and the number of individuals ran into the thousands.,have,row,broken,hostility
Nearly a fourth * the birds’ total food is composed of ants.,of,kingbird,hard,17
These Insects are generally annoying and often very injurious_ especially on account of their damage * stored products and because of their habit of fostering destructive plant lice.,to,towhee,observed,those
More than a fifth of the * food consists of June bugs_ dung beetles_ and other beetles of the leaf-chafer family.,nighthawk’s,cliff,nearly,lie
These are the adults of white grubs_ noted pests_ and even as adults many members of the family are decidedly harmful.,These,English,insects,contains
Numerous other injurious beetles_ as click beetles_ * borers_ and weevils_ are relished.,wood,related,present,roofs
True bugs_ moths_ flies_ grasshoppers_ and crickets also are important elements of the food.,True,full,maintained,foragers
Several species * mosquitoes_ including the transmitter of malaria_ are eaten.,of,biologist,busy,July
Other well-known pests consumed by the nighthawk are Colorado * beetles_ cucumber beetles_ rice_ clover-leaf_ and cotton-boll weevils_ billbugs_ bark beetles_ squash bugs_ and moths of the cotton worm.,potato,grass,beetles,adjunct
Nighthawks are much * numerous than formerly_ chiefly because of wanton shooting.,less,groves,won,saw
They are given full legal protection almost everywhere_ and citizens should see that the law is obeyed.,everywhere,gardens,sections,reveal
The bird is far too useful * attractive to be persecuted.,and,lodged,Sparrows,grapevines
Five or six species of * are familiarly known throughout the eastern United States_ and In the West are replaced by others of similar habits.,woodpeckers,they,essentially,toads
Several species remain in the * States through the entire year_ while others are more or less migratory.,Northern,credited,sheltered,roots
Farmers are prone to look upon woodpeckers * suspicion.,with,Jersey,occupying,lice
When the birds are seen scrambling over fruit trees and pecking holes in the bark_ it is concluded * they must be doing harm.,that,morsel,colonies,important
Careful observers_ however_ have noticed that_ excepting a single species_ these birds rarely leave * conspicuous mark on a healthy tree_ except when it is affected by wood-boring larvæ_ which are accurately located_ dislodged_ and devoured by the woodpecker.,any,Animal,1,doubt
Two of the best-known woodpeckers_ the hairy woodpecker () and the * woodpecker_ including their races_ range over the greater part of the United States.,downy,agency,phœniceus,numerous
They differ chiefly in size_ * colors being practically the same.,their,would,groups,expected
The males_ like those of many other woodpeckers_ are distinguished by a * patch on the head.,scarlet,tops,gendered,pierce
An examination of many stomachs of these * species shows that from two-thirds to three-fourths of the food consists of insects_ chiefly noxious kinds.,two,exceeds,tangle,23
Wood-boring beetles_ both adults and larvæ_ are conspicuous_ and * them are associated many caterpillars_ mostly species that burrow into trees.,with,past,foraging,Woodboring
Next in importance are the ants that live in decaying wood_ all of which are sought by woodpeckers and * in great quantities.,eaten,course,eight,adjunct
Moreover_ they are not accessible to birds generally_ and could pursue their career of destruction unmolested were it not that the woodpeckers_ with beaks and * especially fitted for such work_ dig out and devour them.,tongues,Wrens,holly,barnyards
It is thus evident that woodpeckers are great conservators * forests.,of,appetite,spoils,characteristics
To them more than to any other agency we owe the preservation of * from hordes of destructive insects.,timber,eating,79,But
One of the larger woodpeckers familiar to everyone is the flicker_ * golden-winged woodpecker ()_ which is generally distributed throughout the United States from the Atlantic coast to the Rocky Mountains.,or,Fortytwo,first,even
There it is replaced by the red-shafted flicker_ * extends westward to the Pacific.,which,flies,35,items\
\
of
The two species are as nearly identical in food habits as their respective environments * allow.,will,perceptible,easily,Especially
The flickers_ while genuine woodpeckers_ differ somewhat in habits from the rest of the family_ and are frequently seen searching for food upon the ground.,The,builds,fairly,phœbe
Like * downy and hairy woodpeckers_ they feed upon wood-boring grubs and ants_ but the number of ants eaten is much greater than that eaten by the other two species.,the,District,fruiteating,head
Of the flickers’ * examined_ three were completely filled with ants.,stomachs,items—grain,resort,ornament
Two of these contained more than 3_000 individuals each_ while the * contained fully 5_000. These ants belong to species which live in the ground.,third,nest,bindweed,supplied
It is these insects * which the flicker searches when it runs about in the grass_ although some grasshoppers also are then taken.,for,first,Pacific,kingbirds
The flicker’s habit of pecking holes in buildings sometimes greatly annoys its human friends_ and it * particularly noticeable in the California species.,is,1½,remain,Is
Observation has shown that the object of the work is to obtain * for the winter.,shelter,written,5000,hives
In the East most of the flickers are migratory_ and only a few remain North where shelter is necessary.,migratory,carefully,observed,genuine
These generally find a safe retreat in the * tree In which they nested.,hollow,crawling,accustomed,new
In California_ however_ where the birds do not migrate_ trees are not so abundant as in the East_ and consequently buildings are brought into requisition_ and in them holes are drilled_ usually under the eaves_ where snug nights’ lodgings are found.,requisition,law,scrambling,means
Often a dozen holes may be * in one building.,seen,like,vicinity,Columbia
Barns or other outbuildings are usually selected_ though churches sometimes * been used.,have,Wild,marauder,reedbirds
The red-headed woodpecker () is well known * of the Rocky Mountains_ but Is rather rare in New England.,east,denied,Such,1514
Unlike some * the other species_ it prefers fence posts and telegraph poles to trees as a foraging ground.,of,piles,chewink,Vegetable
Its food therefore naturally differs from that of the preceding species_ and * largely of adult beetles and wasps which it frequently captures on the wing after the fashion of flycatchers.,consists,naturally,upon\
\
which,protected
Grasshoppers * form an important part of the food.,also,So,goldsmith,grubs
Among * beetles are a number of predacious ground species and some tiger beetles_ which are useful insects.,the,agent,they,nighthawk’s
The red-head has been accused of robbing nests of other birds_ and of pecking out the brains of * birds and poultry; but as the stomachs showed little evidence to substantiate this charge_ the habit probably is exceptional.,young,seeds,Fruit,greatly
The vegetable food of woodpeckers is varied_ * consists largely of small fruits and berries.,but,rice,seasons,recorded
The downy and hairy woodpeckers eat such * as dogwood\
\
and Virginia creeper and seeds of poison ivy_ sumac_ and a few other shrubs.,fruits,opened,finding,hymenopterous
The flicker also eats a great many small * and the seeds of a considerable number of shrubs and weeds.,fruits,crow,245,notorious
None of the three species is much given to eating cultivated * or crops.,fruits,16,cuckoos,snow
The red-head has * accused of eating the larger kinds of fruit_ as apples_ and also of taking considerable corn.,been,States—the,lacking,Naturally
Stomach examinations show that to some extent these * are substantiated_ but that the habit is not prevalent enough to cause much damage.,charges,rich,person,heels
The bird is fond of mast_ especially beechnuts_ and * these nuts are plentiful it remains north all winter.,when,dogday,long,rarely
Woodpeckers apparently are the only agents which can successfully * with certain insect enemies of the forest_ and_ to some extent_ with those of fruit trees also.,cope,11,stays,percentage
For this reason_ if * no other_ they should be protected in every possible way.,for,hence,69,virtues
Two species of cuckoos are common In the United States east of the Great Plains_ the yellow-billed cuckoo () and the black-billed cuckoo_ and in the West a relative of the yellow-bill_ the California cuckoo_ ranges * Colorado and Texas to the Pacific coast.,from,total,flight,opened
While * two species are quite distinct_ the food habits of the yellow-bill and the black-bill do not greatly differ and their economic status is practically the same.,the,parasitic,fondness,Cuba
Examination of 155 stomachs has * that these species are much given to eating caterpillars_ and_ unlike most birds_ do not reject those covered with hair.,shown,dragon,belonged,while
In fact_ cuckoos eat so many hairy caterpillars that the hairs pierce the * lining of the stomach and remain there_ and often when the stomach is opened it appears to be lined with a thin coating of fur.,inner,another,considered,Of
An examination of * stomachs of 46 black-billed cuckoos_ taken during the summer months_ showed the remains of 906 caterpillars_ 44 beetles_ 96 grasshoppers_ 100 sawflies_ 30 stinkbugs_ and 15 spiders.,the,35,Stomach,half
In all * more individuals than these were represented_ but their remains were too badly broken for recognition.,probability,each,blackbilled,1103
Most of the caterpillars were hairy_ and many of them belong to a genus that lives in colonies and feeds on the leaves of trees_ including the apple tree.,trees,members,equally,native
One stomach was filled with * of a caterpillar belonging to the same genus as the tent caterpillar_ and possibly to that species.,larvæ,element,pretty,linnet
Other larvæ were * of large moths_ for which the bird seems to have a special fondness.,those,made,blackberry,fruitraising
The beetles were for the most part click beetles and weevils_ as well as a few May beetles.,The,admiration,aggravated,animation
The * were contained in two stomachs_ one of which held no less than 60 in the larval stage.,sawflies,favorite,289,79
Of the yellow-billed cuckoo_ 109 stomachs (collected from May to October) were examined.,collected,Insects,choice,visiting
They contained 1_865 caterpillars_ 93 beetles_ 242 grasshoppers_ 37 sawflies_ 69 bugs_ 6 flies_ and 86 spiders.,grasshoppers,linnet’s,Six,water
As in the case of the black-billed cuckoo_ most of the caterpillars belonged to hairy species and many of them were of large size.,blackbilled,member,races,slight
One stomach contained 250 American tent caterpillars; * 217 fall webworms.,another,ladybugs,scientific,foxtail
The beetles were distributed among several families_ all more or less harmful * agriculture.,to,boilworm,hairs,dwelling
In the same * which contained the tent caterpillars were 2 Colorado potato beetles; in another were 3 goldsmith beetles_ and remains of several other large beetles.,stomach,pleasant,diseases,appear
Besides the ordinary grasshoppers were several katydids and * crickets.,tree,season,again,turkeys
The sawflies were in the larval stage_ in which they resemble caterpillars so closely that they are * called false caterpillars by entomologists.,commonly,charlock,black,appeared
The bugs consisted of stinkbugs and cicadas_ or dog-day harvest flies_ with the single exception of one wheel bug_ which was the only useful insect eaten.,flies,60,during,Coast
No bird is * known to country residents than the bobwhite (see illustration on title-page).,better,Their,sunny,decaying
The bird’s cheery calls the year round form part * the most pleasant associations of country life_ and its neat form and harmonious coloration_ and especially its confiding habits_ make it a general favorite.,of,determine,amounting,scarce
Any bushy * row serves as a retreat for its nest_ or for winter shelter_ and weed-covered fields are its favorite feeding places.,fence,shocked,robin’s,illustrate
Weed seeds form more than half the total food and include those * all the worst weed pests of the farm.,of,mistress,profuse,Where
Among them may be mentioned crab_ cockspur_ witch_ and foxtail grasses_ sheep sorrel_ smartweed_ bindweed_ lamb’s-quarters_ pigweeds_ corn cockle_ chickweed_ charlock_ partridge pea_ beggar lice_ nail grass_ rib grass_ ragweed_ and Spanish needles.,smartweed,replacing,linnet’s,farmers
The bobwhite feeds to a slight extent upon buds and leaves_ * those of yellow and red sorrel_ cinquefoil_ and clover.,including,martin,bush,killed
Although most of the * and seed crops grown upon the farm are represented in bobwhite’s dietary_ no significant damage can be attributed to the bird.,grain,amounted,improvement,our
Animal food_ chiefly insects_ composed nearly a sixth of the bird’s subsistence.,Animal,status,Not,drones
From * to August_ inclusive_ when insects are most numerous_ their proportion in the food is about 36 per cent.,June,dearth,bright,damaging
The variety of insect food is great and includes a number of * most destructive agricultural pests.,the,proverbial,height,involved
Among them may be mentioned the Colorado potato beetle_ 12-spotted cucumber beetle_ bean leaf beetle_ squash ladybird_ wire-worms.,ladybird,statements,155,Stomachs
May beetles_ corn billbugs_ clover-leaf weevil_ army worm_ boilworm_ cutworms_ and chinch bug.,cloverleaf,bittersweet,of,invertebrates
The food habits of the bobwhite undoubtedly are beneficial * the bird should be maintained in numbers on every farm.,and,quantities,past,element
This is not to say that * shooting should be prohibited_ for the bird is very prolific.,all,believed,authors,lands
But its numbers should not be reduced * what the available nesting sites and range will support.,below,we,cats,included
On the other hand the policy * absolute protection recently adopted by one of the States is not called for by strictly economic considerations.,of,64,included,crawling
All * were moved so as to not split paragraphs.,illustrations,material,redwing,injurious
