The * portion of the grain was oats.,major,begins,distinct,flitting
What was not wild was probably simply scattered grain gleaned after * harvest.,the,Numerous,examinations,5000
Mast is eaten by the California jay from September to March_ inclusive_ and constitutes during most of that period one of the principal * of its food.,elements,tangle,again,have
In this respect the bird shows a * similarity to the eastern species.,remarkable,breeds,captivity,inglorious
A * weed seeds and other miscellaneous items make up the balance of the vegetable food.,few,good,devour,commonly
In summing up from an economic point of view the character of the food of the California jay_ it must be conceded * it is not all that could be wished.,that,extended,chipping,uncommon
* taste for birds’ eggs and fruit is entirely too pronounced_ and at present the species is superabundant in California.,Its,flock,considered,smilax
While the natural food * of the bird has been lessened by bringing the woods and brushy canyons under cultivation_ the same areas have been planted to fruit_ and naturally the jay takes the fruit as an acceptable substitute.,supply,defiance,raise,poles
A considerable reduction of the bird’s numbers would appear to be the only * remedy.,effective,won,Spiders,related
Among * early spring arrivals to their northern homes none is more welcome than the phœbe ().,the,82,searches,diminutive
The * phœbe breeds throughout the United States east of the Great Plains_ and winters from the South Atlantic and Gulf States southward.,common,bill,Agelaius,recognized
Its western relative_ the black phœbe_ is found from Texas west to the Pacific coast_ which it occupies as * north as Washington_ replacing through most of this region the common or eastern form.,far,otherwise,highly,eaters
Its confiding d*position renders it a great favorite_ and consequently it is seldom disturbed.,is,peck,rivers,their
The phœbe * almost exclusively upon insects_ most of which are caught upon the wing.,subsists,third,of\
\
37,obtained
An examination of 370 stomachs showed that over 89 * cent of the year’s food consists of insects and spiders_ while wild fruit constitutes the remainder.,per,Five,moved,disseminator
* insects belong chiefly to noxious species_ and include many click beetles.,The,locality,Iowa,residents
Other beetles_ belonging to 21 families that were identified_ * up 10.65 per cent.,make,considered,utmost,Many
They appear to be eaten very regularly in every month_ but the most * taken in spring and early summer.,are,bushes,find,locally
May is the month of maximum *_ with 20.43 per cent.,consumption,remarkable,rule,Four
* altogether amount to 15.3 per cent_ which places them second in rank of the items\
\
of animal food.,Beetles,lizard,has,object
The notorious cotton-boll weevil was found in six stomachs taken in * cotton fields of Texas and Louisiana_ and five individuals of the strawberry weevil were taken from one collected in Texas.,the,successfully,England,house
Many other beetles contained * the stomachs are equally harmful_ but are not so widely known.,In,simple,searches,exasperated
In the phœbe’s diet * insects stand at the head_ as is the case with most of the flycatchers.,hymenopterous,Damage,ranges,collected
They are eaten with great regularity and are the largest item * nearly every month.,in,simply,excellent,beings
A few * useful parasitic species_ but these are offset by a number of sawfly larvæ_ which are very harmful insects.,are,grape,bad,At
Ants were * in 24 stomachs.,found,struts,cosy,Seven
In their season grasshoppers are much relished_ while wasps of various forms_ * flies of species that annoy cattle_ and a few bugs and spiders are also eaten regularly.,many,seems,rendering,eight
It * evident that a pair of phœbes must materially reduce the number of insects near a garden or field_ as the birds often_ if not always_ raise two broods a year_ and each brood numbers from four to six young.,is,thousand,patches,infested
There is hardly a more useful species about the farm than the phœbe_ and * should receive every encouragement.,it,addition,waters,sent
To furn*h nesting boxes is helpful_ but not necessary_ as it usually prefers a more open situation_ like a shed or a nook under the eaves_ but it should be protected from cats and other marauders.,is,her,similar,course
One may always be found * a stream’ or pool and often at a watering trough by the roadside.,at,restrictive,encouraged,merely
* study of the habits of the bird shows that it obtains a large portion of Its food about wet places.,Careful,Spanish,watering,34
While camping beside a stream in California the writer took some pains to observe the habits of the * phœbe.,black,almonds,bluebird,killing
The nesting season * over_ and the birds had nothing to do but eat.,was,facts,strongly,account
This they * to be doing all the time.,appeared,new,On,carriers
When first observed in the morning_ at the first glimmer * daylight_ a phœbe was always found flitting from rock to rock_ although it was so dusky that the bird could hardly be seen.,of,cliffs,morsels,bobwhite’s
* activity was kept up all day.,This,third,finest,losses
Exploration of the stream showed * every portion of it was patrolled by a phœbe_ that each one apparently did not range over more than 12 or 13 rods of water_ and that sometimes two or three were in close proximity.,that,strawberry,summer,hens’
The number of * destroyed in a year by the black phœbe is enormous.,insects,occasion,swallows,Brewer
Fortunately_ the examination of * has supplemented observation in the field_ and we are enabled to give precise details.,stomachs,United,shocked,nighthawk
Of * 333 stomachs examined_ every one contained insects as the great bulk of the food.,the,beggar,preparatory,hen’s
Only 15 contained any vegetable food at *_ and in no case was it a considerable part of the contents of the stomach.,all,Even,vegetable,above
The insects eaten were mostly wasps_ *_ and flies_ but many beetles also were destroyed.,bugs,pierce,bounty,frequent
* beetles belonging to three families amount to 2.8 per cent of the food.,Useful,cuckoo,barnyards,pains
Other beetles * harmful or neutral species reach 10.5 per cent.,of,bulletin,crab,counting
Wasps_ the largest item of the food_ were found in 252 stomachs and were the * contents of 15. The average for the year is 35 per cent.,whole,foliage,original,such
Parasitic species\
\
were noted_ but they were * few.,very,kernels,Woodboring,326
Ants were found in 48 stom*chs_ and for a short time in midsummer they constitute a notable part of the food.,a,11,houses,preying
Various wild bees and wasps make up the bulk * this item.,of,gone,choice,different
Bugs in various * constitute 10.56 per cent and are eaten in every month but May.,forms,confine,busy,similarly
Stinkbugs appear to * the favorites_ as they were contained in 10 stomachs.,be,poles,relating,fragile
Plant lice * found in one stomach.,were,farms,36,included
*_ forming the second largest item_ were found in 97 stomachs and completely filled 3. They constitute the most regular article in the black phœbe’s diet.,Flies,comparison,robber,males
* maximum consumption occurs in April_ 64.3 per cent.,The,throughout,remains,beetles
The black phœbe well mer* its title of flycatcher.,its,habits,related,Woodpeckers
Moths and caterpillars * to 8.2 per cent of the food.,amount,cuckoos,sparrow,meadowlark’s
They were found in 72 stomachs_ of which 51 * the adult moths and 28 the larvæ or caterpillars.,contained,clusters,chickweed,beyond
One * was entirely filled with adults.,stomach,—shows,bushes,gone
This is one of the few birds * by the writer that eats more moths than caterpillars_ for as a rule the caterpillars are largely in excess.,studied,year,well,representative
Flycatchers_ taking their food upon the *_ would naturally prove exceptions to the rule.,wing,fact,congenial,frost
Crickets are evidently not a favorite food of the black phœbe_ as they amount to only 2.45 * cent.,per,killing,although,far
They were found in 39 *s_ but usually the amount in each was small_ though one stomach was entirely filled with them.,stomach,used,nothing,white
Dragon flies were eaten to some extent_ and *se illustrate the fondness of the species for the neighborhood of water.,the,almost,pea,Plant
The vegetable matter eaten consisted chiefly of small wild fruits of * economic importance.,no,cuckoo,migratory,unmolested
Another phœbe inhabiting the Western States and * as far north as Alaska is the Say phœbe.,breeding,pair,bug,orchards
Investigation of its food was based on * examination of 86 stomachs_ and while none were available for the months when insects are most numerous_ the bird proved to be one of the most exclusively insectivorous of the family.,the,seed,vast,allied
That it takes a few useful insects can not * denied_ but these are far outnumbered by the harmful ones it destroys_ and the balance is clearly in favor of the bird.,be,entomologist,48,point
Its vegetable food amounts to only 2 * cent and is made up of a little wild fruit_ seeds_ and rubbish.,per,mistake,principally,bittersweet
* well-known eastern kingbird () is essentially a lover of the orchard_ though groves and the edge of forests were probably its original habitat.,The,shrubs,barnyard,take
It breeds in the States east of the Rocky Mountains_ and less commonly in the Great Basin and on the * coast.,Pacific,East,robber,8
Its hostility to hawks and crows * proverbial_ and for this reason a family of kingbirds is a desirable adjunct to a poultry yard.,is,study,Agelaius,valuable
On one occasion in the knowledge of the writer a hawk which attacked a brood of young turkeys was pounced upon and so severely buffeted by a * of kingbirds whose nest was near by that the would-be robber was glad to escape without his prey.,pair,depredators,enter,neutral
Song birds that nest near the kingbird * similarly protected.,are,ranges,needed,animation
* kingbird is largely insectivorous.,The,remaining,conclusively,beginning
* is a true flycatcher and takes on the wing a large part of its food.,It,later,caught,leaf
One bee raiser in Iowa_ suspecting the kingbirds of feeding upon his bees_ shot a * near his hives; but when the stomachs of the birds were examined by an expert entomologist_ not a trace of honeybees could be found.,number,end,nook,outermost
An examination of 665 stomachs collected in various parts of the country_ was made by the Biological Survey_ but * 22 were found to contain remains of honeybees.,only,dusky,criticized,habitations
In these 22 stomachs there were in all 61 *_ of which 51 were drones_ 8 were certainly workers_ and the remaining 2 were too badly broken to be further identified.,honeybees,field,brains,lining
The insects that constitute the * bulk of the food of the bird are noxious species_ largely beetles—May beetles_ click beetles (the larvæ of which are known as wire-worms)_ weevils_ which prey upon fruit and grain_ and a host of others.,great,belong,flickers,individuals
Wasps_ wild bees_ and ants are conspicuous elements of * food_ far outnumbering the hive bees.,the,native,sitting,then
During summer many grasshoppers and crickets_ as well as leaf hoppers and other bugs_ also * eaten.,are,lamb’squarters,learned,accessible
In the stomachs examined were a number of robber files—insects which prey largely upon *_ including honeybees_ and which are known to commit in this way extensive depredations.,other\
\
insects,nestlings,coloration,hi
It is thus evident that the kingbird by destroying these flies actually does good * for the apiarist.,work,partridgeberry,Their,outermost
The 26 robber flies found * the stomachs may be considered more than an equivalent for the 8 worker honeybees already mentioned.,in,56,notorious,hazelnuts
A few caterpillars are eaten_ mostly belonging to the * commonly known as cutworms_ all the species of which are harmful.,group,notorious,reproduce,element
About 11 per cent of the food consists of small native fruits_ comprising some 30 common * of the roadsides and thickets_ as dogwood berries_ elderberries_ and wild grapes.,species,full,5,89
The kingbird is not reported as eating cultivated fruit to an injurious extent_ and it is * doubtful if this is ever the case.,very,Instead,everything,latter
Like other flycatchers_ it subsists mostly upon insects taken in mid-air_ though it eats a number of grasshoppers_ * taken from the ground.,probably,conservative,attractive,indulges
The bulk * its food consists of beetles_ bugs_ wasps_ and wild bees.,of,examinations,fostering,3000
Like its eastern representative_ it * been accused of feeding to an injurious extent upon honeybees.,has,tiger,canal,obtained
In an examination of * stomachs of this species_ great care was taken to identify every insect or fragment that had any resemblance to a honeybee; as a result_ 30 honeybees were identified_ of which 29 were males or drones and 1 a worker.,62,respect,tent,3
These were contained in four stomachs_ and were the sole contents of three; in the fourth they constituted * per cent of the food.,99,short,knowledge,October
It is evident that the bee-eating habit is only * and accidental_ rather than habitual; and it is also evident that if this ratio of drones to workers were maintained_ the bird would be of more benefit than harm to the apiary.,occasional,bringing,watched,sees
The Cassin kingbird has a * southerly range than the Arkansas flycatcher.,more,crawfishes,chiefly,An
Examination * a number of stomachs shows that its food habits are similar to those of others of the group.,of,forming,likely,thus\
\
evident
All of the kingbirds are of the greatest importance to the farmer and fruit grower_ as they destroy * numbers of harmful insects_ and do no appreciable damage to any product of cultivation.,vast,chickadee,congregating,representing
* nighthawk_ or bull-bat_ breeds throughout most of the United States and Canada_ and winters in South America.,The,All,bittersweet,reasonable
It is strictly insectivorous_ and hence does * damage to crops.,no,special,foragers,9756
The only charge that can be made against the bird is that it destroys some useful insects_ * these are greatly in the minority in its food.,but,obtains,70,exceptions
* are so expert in flight that no insects can escape them.,Nighthawks,associated,Instead,Important
In their capacious mouths they sweep up everything from the largest moths and dragon flies to the tiniest ants and gnats_ and in this way sometimes gather most remarkable collections * insects.,of,roofs,trespass,close
Several stomachs have contained 50 * more different kinds_ and the number of individuals ran into the thousands.,or,days,credited,ounce
Nearly a fourth of the birds’ total food * composed of ants.,is,north,stored,Rocky
These Insects * generally annoying and often very injurious_ especially on account of their damage to stored products and because of their habit of fostering destructive plant lice.,are,feeds,pretty,parent
More than a fifth * the nighthawk’s food consists of June bugs_ dung beetles_ and other beetles of the leaf-chafer family.,of,reach,bush,wellmarked
These are the adults of white grubs_ noted pests_ and even as adults many members of the * are decidedly harmful.,family,redhead,barn,resemble
Numerous other * beetles_ as click beetles_ wood borers_ and weevils_ are relished.,injurious,twittering,won,harmful
True bugs_ moths_ flies_ grasshoppers_ and crickets * are important elements of the food.,also,used,assist,Dragon
Several species of mosquitoes_ including * transmitter of malaria_ are eaten.,the,True,sitting,However
Other well-known pests consumed by the nighthawk are Colorado potato beetles_ cucumber beetles_ rice_ clover-leaf_ and cotton-boll weevils_ billbugs_ * beetles_ squash bugs_ and moths of the cotton worm.,bark,upper,it,Although
Nighthawks * much less numerous than formerly_ chiefly because of wanton shooting.,are,varieties,hence,bug
They are given full legal protection almost everywhere_ and citizens should * that the law is obeyed.,see,late,flycatcher,fewest
The bird is far too * and attractive to be persecuted.,useful,mainly,governed,apple
* or six species of woodpeckers are familiarly known throughout the eastern United States_ and In the West are replaced by others of similar habits.,Five,tide,escape,predominating
Several species remain in the Northern States through the entire *_ while others are more or less migratory.,year,crustaceans,chewink,Rocky
Farmers are * to look upon woodpeckers with suspicion.,prone,under,placed,sandy
When the birds are * scrambling over fruit trees and pecking holes in the bark_ it is concluded that they must be doing harm.,seen,bright,oats,preferring
Careful observers_ however_ have noticed that_ excepting a * species_ these birds rarely leave any conspicuous mark on a healthy tree_ except when it is affected by wood-boring larvæ_ which are accurately located_ dislodged_ and devoured by the woodpecker.,single,excellence,ladybirds,active
Two of the best-known woodpeckers_ the hairy woodpecker () and the downy woodpecker_ * their races_ range over the greater part of the United States.,including,affected,he,housing
* differ chiefly in size_ their colors being practically the same.,They,While,may,woodpeckers
The males_ like those of many other woodpeckers_ are distinguished * a scarlet patch on the head.,by,difference,mischief,counterpart
* examination of many stomachs of these two species shows that from two-thirds to three-fourths of the food consists of insects_ chiefly noxious kinds.,An,service,caves,earlier
Wood-boring beetles_ both adults and larvæ_ are conspicuous_ and with them are associated * caterpillars_ mostly species that burrow into trees.,many,chaparral,Several,Wrens
Next in importance are * ants that live in decaying wood_ all of which are sought by woodpeckers and eaten in great quantities.,the,gives,gain,Of
Moreover_ they are not accessible to birds generally_ * could pursue their career of destruction unmolested were it not that the woodpeckers_ with beaks and tongues especially fitted for such work_ dig out and devour them.,and,roughwinged,probable,Birds
It * thus evident that woodpeckers are great conservators of forests.,is,shell,Among,Complaints
To them more than to any other agency * owe the preservation of timber from hordes of destructive insects.,we,crops,Instead,variety
One of the larger woodpeckers familiar to everyone is the *_ or golden-winged woodpecker ()_ which is generally distributed throughout the United States from the Atlantic coast to the Rocky Mountains.,flicker,hazelnuts,cultivated,heaped
There it is replaced by the red-shafted flicker_ which * westward to the Pacific.,extends,congregate,considerable,pressed
The two species are as nearly identical in food * as their respective environments will allow.,habits,open,adjunct,inhabitant
The flickers_ while genu*e woodpeckers_ differ somewhat in habits from the rest of the family_ and are frequently seen searching for food upon the ground.,in,scarce,alter,peaches
Like the downy * hairy woodpeckers_ they feed upon wood-boring grubs and ants_ but the number of ants eaten is much greater than that eaten by the other two species.,and,contained,for,arrivals
Of the * stomachs examined_ three were completely filled with ants.,flickers’,oats,fourth,linnet
Two * these contained more than 3_000 individuals each_ while the third contained fully 5_000. These ants belong to species which live in the ground.,of,authors,live,necessary
* is these insects for which the flicker searches when it runs about in the grass_ although some grasshoppers also are then taken.,It,whenever,finding,Although
The flicker’s habit of peck*g holes in buildings sometimes greatly annoys its human friends_ and it is particularly noticeable in the California species.,in,browntail,reduced,cover
Observation has shown that the object of the work is to obtain * for the winter.,shelter,north,half,universal
In the * most of the flickers are migratory_ and only a few remain North where shelter is necessary.,East,gardens,higher,kill
These generally * a safe retreat in the hollow tree In which they nested.,find,remainder,thus,host
In California_ however_ where the birds do * migrate_ trees are not so abundant as in the East_ and consequently buildings are brought into requisition_ and in them holes are drilled_ usually under the eaves_ where snug nights’ lodgings are found.,not,Prominent,developed,82
Often a dozen holes may be seen * one building.,in,summer,split,restrictive
Barns or other outbuildings are usually selected_ though churches * have been used.,sometimes,harvest,chinch,162
The red-headed woodpecker () is well known east of * Rocky Mountains_ but Is rather rare in New England.,the,Moreover,Now,species\
\
were
Unlike some of the other species_ it prefers fence posts and telegraph * to trees as a foraging ground.,poles,Where,slight,says
Its food therefore naturally differs * that of the preceding species_ and consists largely of adult beetles and wasps which it frequently captures on the wing after the fashion of flycatchers.,from,cattle,amount,family
Grasshoppers also form an * part of the food.,important,needs,males,roughwinged
Among the * are a number of predacious ground species and some tiger beetles_ which are useful insects.,beetles,trees,State,mainly
The red-head has been accused of robbing nests of * birds_ and of pecking out the brains of young birds and poultry; but as the stomachs showed little evidence to substantiate this charge_ the habit probably is exceptional.,other,millipedes,28,verified
The vegetable food * woodpeckers is varied_ but consists largely of small fruits and berries.,of,winter,forced,including
The downy and hairy woodpeckers eat such * as dogwood\
\
and Virginia creeper and seeds of poison ivy_ sumac_ and a few other shrubs.,fruits,larvæ,preying,November
The flicker also eats a great many small fruits and the seeds of a considerable * of shrubs and weeds.,number,linnet,particular,ragweed
None of the three species is much given to * cultivated fruits or crops.,eating,resulted,take,very
The red-head has been accused * eating the larger kinds of fruit_ as apples_ and also of taking considerable corn.,of,treated,hoppers,mostly
Stomach examinations show that to some extent these charges are substantiated_ but that the habit is not * enough to cause much damage.,prevalent,bees,American,unlike
The bird is fond of mast_ especially beechnuts_ and when these nuts * plentiful it remains north all winter.,are,citizens,greenbriers,Four
Woodpeckers apparently are the only agents which can * cope with certain insect enemies of the forest_ and_ to some extent_ with those of fruit trees also.,successfully,lark,sheep,mostly
* this reason_ if for no other_ they should be protected in every possible way.,For,down,conditions,beak
Two species of cuckoos are common In * United States east of the Great Plains_ the yellow-billed cuckoo () and the black-billed cuckoo_ and in the West a relative of the yellow-bill_ the California cuckoo_ ranges from Colorado and Texas to the Pacific coast.,the,rigorous,62,continue
While the two species are quite distinct_ the food habits of the yellow-bill and the black-bill do not greatly differ and their * status is practically the same.,economic,belonging,Weevils,prize
* of 155 stomachs has shown that these species are much given to eating caterpillars_ and_ unlike most birds_ do not reject those covered with hair.,Examination,absolute,sheep,stays
In fact_ cuckoos eat * many hairy caterpillars that the hairs pierce the inner lining of the stomach and remain there_ and often when the stomach is opened it appears to be lined with a thin coating of fur.,so,indulges,leghorn,overestimated
An examination of the stomachs of 46 black-billed cuckoos_ taken during the summer months_ showed the remains of 906 caterpillars_ 44 beetles_ 96 grasshoppers_ 100 sawflies_ 30 *_ and 15 spiders.,stinkbugs,consisted,under,busy
In all probability more individuals than these were represented_ * their remains were too badly broken for recognition.,but,series,redshafted,occupied
Most of the caterpillars were hairy_ and many of them belong * a genus that lives in colonies and feeds on the leaves of trees_ including the apple tree.,to,hole,frost,39
One stomach was filled * larvæ of a caterpillar belonging to the same genus as the tent caterpillar_ and possibly to that species.,with,wholly,should,89
Other larvæ were those of large *_ for which the bird seems to have a special fondness.,moths,tending,distribution,under
The beetles were for the most part click beetles and *_ as well as a few May beetles.,weevils,Is,close,robbing
The sawflies * contained in two stomachs_ one of which held no less than 60 in the larval stage.,were,thereby,particular,robbing
Of the yellow-billed cuckoo_ 109 stomachs (collected from May to October) * examined.,were,annoying,injurious,plenty
They contained 1_865 caterpillars_ 93 beetles_ 242 grasshoppers_ 37 sawflies_ 69 bugs_ 6 flies_ and 86 spiders.,1865,incalculable,consists,inhabit
As in the case of the black-billed cuckoo_ most of the caterpillars belonged to hairy species and many of * were of large size.,them,fledged,December,items
One stomach contained * American tent caterpillars; another 217 fall webworms.,250,sorrel,bright,seen
The beetles were distributed among several families_ all m*e or less harmful to agriculture.,or,855,associated,martin
In the same stomach which conta*ed the tent caterpillars were 2 Colorado potato beetles; in another were 3 goldsmith beetles_ and remains of several other large beetles.,in,western,legion,disseminator
Besides the ordinary grasshoppers were several * and tree crickets.,katydids,paid,majority,1865
The sawflies were in the larval stage_ in which * resemble caterpillars so closely that they are commonly called false caterpillars by entomologists.,they,fullest,little,southward
The * consisted of stinkbugs and cicadas_ or dog-day harvest flies_ with the single exception of one wheel bug_ which was the only useful insect eaten.,bugs,marshy,insect,cranny
No bird * better known to country residents than the bobwhite (see illustration on title-page).,is,slightly,Eastern,value
The bird’s cheery calls the * round form part of the most pleasant associations of country life_ and its neat form and harmonious coloration_ and especially its confiding habits_ make it a general favorite.,year,currants,needs,tiniest
Any bushy fence row serves as a retreat for its nest_ or for winter shelter_ and weed-covered fields are its * feeding places.,favorite,redshafted,except,leave
Weed seeds form more than half * total food and include those of all the worst weed pests of the farm.,the,Various,contents,agriculture
Among them may be mentioned crab_ cockspur_ witch_ * foxtail grasses_ sheep sorrel_ smartweed_ bindweed_ lamb’s-quarters_ pigweeds_ corn cockle_ chickweed_ charlock_ partridge pea_ beggar lice_ nail grass_ rib grass_ ragweed_ and Spanish needles.,and,former,kernels,adult
The bobwhite feeds to * slight extent upon buds and leaves_ including those of yellow and red sorrel_ cinquefoil_ and clover.,a,indicate,seldom,agents
Although most of the * and seed crops grown upon the farm are represented in bobwhite’s dietary_ no significant damage can be attributed to the bird.,grain,pleasant,potatobug,leafchafer
Animal *_ chiefly insects_ composed nearly a sixth of the bird’s subsistence.,food,afford,tending,thermometer
From June to August_ inclusive_ when insects are most numerous_ their proportion in the food is about * per cent.,36,fashion,excepting,economic
The variety of insect food * great and includes a number of the most destructive agricultural pests.,is,meadowlarks,feathered,Often
Among them may be mentioned the Colorado potato beetle_ 12-spotted cucumber beetle_ bean leaf beetle_ * ladybird_ wire-worms.,squash,agent,outnumbering,Valley
May beetles_ corn billbugs_ clover-leaf weevil_ army worm_ boilworm_ *_ and chinch bug.,cutworms,locally,congregate,Examinations
The food habits of the bobwhite undoubtedly are beneficial and the bird should be maintained in numbers on * farm.,every,caves,illustrations,disfiguring
This is not to say that all shooting should be prohibited_ for * bird is very prolific.,the,closely,47,constitutes
But its numbers should not be reduced below what the available nesting sites * range will support.,and,berries,attack,keep
On the other hand the policy of absolute protection recently adopted by one of the * is not called for by strictly economic considerations.,States,harmful,colder,valley
* illustrations were moved so as to not split paragraphs.,All,numerous,appearing,Within
