A worker honeybee found in each of two stomachs is rather surprising_ for it is unusual * find a bird like the jay eating these active and elusive insects_ which enter into the diet of the flycatchers.,to,McAtee,similarity,coast
The remainder of the insect food is pretty evenly distributed among beetles_ bugs_ *_ and caterpillars.,flies,forest,superabundant,wellknown
Eggshells were found * 21 stomachs and birds’ bones in 5. Six stomachs contained the bones of mammals and two those of a lizard.,in,constituted,English,cheery
No bird has a * reputation for nest robbing than has the eastern jay_ and yet of 530 stomachs of the eastern species only 6 contained eggshells or the bones of birds.,worse,ornament,feeders,wood
This comparison serves * show what a marauder and nest thief the California jay really is.,to,Northern,eagerly,cliff
In its vegetable diet this bird much resembles its eastern relative_ the most remarkable difference * in the matter of fruit eating.,being,conclusively,site,30
With greater opportunities * California bird has developed a greater appetite for fruit and indulges it to the fullest extent.,the,Carolinas,Naturally,wing
Remains * fruit were found in 220 of the 326 stomachs.,of,cottonboll,hi,killing
The percentage for the year is only 16_ * for the four months of June_ July_ August_ and September it is 44_ 33_ 53_ and 25_ respectively.,but,lakes,simple,robber
Cherries_ apricots_ and prunes are the favorites among * fruits_ and elderberries are relished to some extent.,cultivated,branch,still,places
Grain_ which was found in 48 stomachs_ amounts to 6 per cent of * food of the year.,the,towhee,exotic,colder
Practically all of it was taken in the four months above mentioned_ but it * not probable that much damage is done by the jay in this respect.,is,,E,hen
The major portion of the grain * oats.,was,class,outnumbering,pursue
What * not wild was probably simply scattered grain gleaned after the harvest.,was,timber,parasitic,apparently
Mast is eaten by the California jay from September to March_ inclusive_ and constitutes during most of that period one of the principal * of its food.,elements,until,Acorns,ants
In this respect the bird shows a remarkable * to the eastern species.,similarity,examinations,become,southward
A few weed * and other miscellaneous items make up the balance of the vegetable food.,seeds,less,trunk,relative
In summing up from an economic * of view the character of the food of the California jay_ it must be conceded that it is not all that could be wished.,point,roofs,injure,commit
Its taste for birds’ eggs and fruit * entirely too pronounced_ and at present the species is superabundant in California.,is,larger,Six,site
While the natural food supply of the bird has been lessened by bringing the woods * brushy canyons under cultivation_ the same areas have been planted to fruit_ and naturally the jay takes the fruit as an acceptable substitute.,and,defy,service,habitually
A considerable reduction of the bird’s numbers would appear to * the only effective remedy.,be,Birds,forced,accessible
Among the early spring arrivals to their northern homes none is more welcome * the phœbe ().,than,crustaceans,Seeds,finch
The common phœbe breeds throughout the United * east of the Great Plains_ and winters from the South Atlantic and Gulf States southward.,States,Canada,source,decidedly
Its western relative_ * black phœbe_ is found from Texas west to the Pacific coast_ which it occupies as far north as Washington_ replacing through most of this region the common or eastern form.,the,genus,30,calculation
Its confiding disposition renders it a * favorite_ and consequently it is seldom disturbed.,great,come,79,age
The phœbe subsists almost exclusively upon insects_ most * which are caught upon the wing.,of,hemipterous,population,sparrows
An examination of 370 * showed that over 89 per cent of the year’s food consists of insects and spiders_ while wild fruit constitutes the remainder.,stomachs,ricebirds,He,Small
The insects belong chiefly to noxious species_ * include many click beetles.,and,receive,commended,destroying
Other beetles_ belonging to 21 families that were identified_ make up 10.65 * cent.,per,About,certainly,lessened
They appear to be * very regularly in every month_ but the most are taken in spring and early summer.,eaten,It,distributed,destroy
May is * month of maximum consumption_ with 20.43 per cent.,the,side,latter,Unlike
Beetles altogether amount to 15.3 per cent_ which places them second in rank * the items\
\
of animal food.,of,attentive,Plant,inhabitant
The notorious cotton-boll weevil was found in six stomachs taken in the cotton fields of Texas and Louisiana_ and five individuals of the strawberry weevil were taken * one collected in Texas.,from,parts,titmouse,seek
Many other beetles contained In the stomachs are equally harmful_ but are not * widely known.,so,unintentionally,fields,lord
In the phœbe’s diet hymenopterous insects stand at the head_ as * the case with most of the flycatchers.,is,1236,from,consequence
They * eaten with great regularity and are the largest item in nearly every month.,are,introduction,camping,contents
A few are useful parasitic species_ but these are offset by a * of sawfly larvæ_ which are very harmful insects.,number,numerous,bluebirds,flycatcher
Ants were found * 24 stomachs.,in,Careful,deter,deadly
In their season grasshoppers are much relished_ while wasps of various forms_ many * of species that annoy cattle_ and a few bugs and spiders are also eaten regularly.,flies,confiding,minimum,entirely
It is evident that a pair of phœbes must materially reduce * number of insects near a garden or field_ as the birds often_ if not always_ raise two broods a year_ and each brood numbers from four to six young.,the,short,It,moreover
There is hardly a more useful species about the farm * the phœbe_ and it should receive every encouragement.,than,five,E,cent
To furnish nesting boxes is helpful_ * not necessary_ as it usually prefers a more open situation_ like a shed or a nook under the eaves_ but it should be protected from cats and other marauders.,but,dogwood,39,harvest
One may always be found * a stream’ or pool and often at a watering trough by the roadside.,at,pine,sparrow,similar
Careful study of the habits of the bird shows * it obtains a large portion of Its food about wet places.,that,excellent,really,how
While camping beside a stream in California the writer took some * to observe the habits of the black phœbe.,pains,recourse,period,69
The * season was over_ and the birds had nothing to do but eat.,nesting,Seventeen,elements,credited
This they appeared to be doing all * time.,the,before,tree,Injurious
When * observed in the morning_ at the first glimmer of daylight_ a phœbe was always found flitting from rock to rock_ although it was so dusky that the bird could hardly be seen.,first,necessary,remains,powers
This activity was * up all day.,kept,mountain,2346,inclusive
Even in the *_ when it was so dark that notes were written by the aid of the camp fire_ the phœbe was still engaged in its work of collecting_ though it was difficult to understand how it could catch insects when there was scarcely light enough to see the bird.,evening,extended,ripen,per
Exploration * the stream showed that every portion of it was patrolled by a phœbe_ that each one apparently did not range over more than 12 or 13 rods of water_ and that sometimes two or three were in close proximity.,of,destructive,Cistotherus,eggs
The number of insects destroyed * a year by the black phœbe is enormous.,in,34,unquestionably,arrivals
Fortunately_ the examination of stomachs has supplemented observation in the field_ and we are enabled * give precise details.,to,However,when,young
Of the 333 stomachs examined_ every one contained insects as the great * of the food.,bulk,observation,crustaceans,injury
Only 15 contained any vegetable food at all_ * in no case was it a considerable part of the contents of the stomach.,and,Eggshells,centers,throughout
The insects eaten were mostly wasps_ bugs_ and flies_ but many * also were destroyed.,beetles,belonging,Predacious,legion
Useful beetles belonging to three families amount to 2.8 per * of the food.,cent,range,Massachusetts,Texas
Wasps_ the largest item of the *_ were found in 252 stomachs and were the whole contents of 15. The average for the year is 35 per cent.,food,fewest,resort,nights
Parasitic species\
\
were noted_ but they were * few.,very,discussed,studied,fifth
Ants were found in 48 stomachs_ and for a short time in midsummer they * a notable part of the food.,constitute,camping,analysis,us
Various wild bees and wasps make up the bulk * this item.,of,brought,quinine,prairies
Bugs * various forms constitute 10.56 per cent and are eaten in every month but May.,in,fluttering,906,consequence
Stinkbugs appear to be the favorites_ as they were contained * 10 stomachs.,in,bushes,credited,receive
Plant * were found in one stomach.,lice,alive,gun,small
Flies_ forming the second largest item_ were found in 97 stomachs and * filled 3. They constitute the most regular article in the black phœbe’s diet.,completely,further,material,based
The black phœbe well * its title of flycatcher.,merits,hoppers,cockle,life
Moths * caterpillars amount to 8.2 per cent of the food.,and,peas,frogs,34
They were found in 72 stomachs_ of which 51 contained * adult moths and 28 the larvæ or caterpillars.,the,devoted,dogday,seven
One stomach was * filled with adults.,entirely,snug,326,Examination
This is one of the few birds * by the writer that eats more moths than caterpillars_ for as a rule the caterpillars are largely in excess.,studied,repeated,bobolink,charge
Flycatchers_ taking their food upon the wing_ would naturally prove exceptions * the rule.,to,judiciously,wished,Texas
Crickets are * not a favorite food of the black phœbe_ as they amount to only 2.45 per cent.,evidently,13,seldom,sent
They were found * 39 stomachs_ but usually the amount in each was small_ though one stomach was entirely filled with them.,in,toads,Until,below
Dragon flies were eaten * some extent_ and these illustrate the fondness of the species for the neighborhood of water.,to,beneficial,males,sojourn
The vegetable matter eaten consisted chiefly of small wild fruits of * economic importance.,no,denied,upon,Canadian
Another phœbe inhabiting the Western States and breeding as far * as Alaska is the Say phœbe.,north,peculiar,12spotted,unnoticed
Investigation of its food * based on the examination of 86 stomachs_ and while none were available for the months when insects are most numerous_ the bird proved to be one of the most exclusively insectivorous of the family.,was,congregating,brown,strawberries
That it takes a few useful insects can * be denied_ but these are far outnumbered by the harmful ones it destroys_ and the balance is clearly in favor of the bird.,not,consequently,8,woods
Its vegetable food amounts to only 2 per cent * is made up of a little wild fruit_ seeds_ and rubbish.,and,foxtail,220,east
The well-known eastern kingbird () is essentially a * of the orchard_ though groves and the edge of forests were probably its original habitat.,lover,strawberries,apparent,inhabits
It breeds * the States east of the Rocky Mountains_ and less commonly in the Great Basin and on the Pacific coast.,in,major,Two,skins
Its hostility to hawks and crows is proverbial_ and for this reason * family of kingbirds is a desirable adjunct to a poultry yard.,a,legal,eating,morning
On one occasion in the knowledge of the writer a hawk which attacked a brood of young turkeys was pounced upon and so severely buffeted by a pair of kingbirds whose nest was near by that the would-be robber was glad to escape * his prey.,without,serious,sees,row
Song birds that nest near the * are similarly protected.,kingbird,secure,seen,invertebrates
The * is largely insectivorous.,kingbird,Weevils,326,hedgerows
It is a true flycatcher and takes * the wing a large part of its food.,on,82,limits,attack
One bee raiser in Iowa_ suspecting the kingbirds * feeding upon his bees_ shot a number near his hives; but when the stomachs of the birds were examined by an expert entomologist_ not a trace of honeybees could be found.,of,pronounced,becomes,either
An examination of * stomachs collected in various parts of the country_ was made by the Biological Survey_ but only 22 were found to contain remains of honeybees.,665,one,resulted,inglorious
In these 22 stomachs there were in all 61 honeybees_ of which 51 were drones_ 8 were * workers_ and the remaining 2 were too badly broken to be further identified.,certainly,distribution,Baltimore,lark
The insects that constitute the great bulk of the food of the bird are noxious species_ largely beetles—May beetles_ click beetles (the larvæ of * are known as wire-worms)_ weevils_ which prey upon fruit and grain_ and a host of others.,which,dreaded,constant,eggshells
Wasps_ wild bees_ and * are conspicuous elements of the food_ far outnumbering the hive bees.,ants,always,cutworm,locating
During summer many grasshoppers and crickets_ as well as leaf hoppers and other *_ also are eaten.,bugs,regurgitate,activity,rightfully
In the stomachs examined were a number of robber files—insects which prey largely upon other\
\
insects_ including honeybees_ * which are known to commit in this way extensive depredations.,and,bodies,scales,difficult
It is thus evident that the kingbird by destroying these flies actually * good work for the apiarist.,does,Unlike,assumes,sour
The 26 robber flies found in the stomachs may be considered more than * equivalent for the 8 worker honeybees already mentioned.,an,seedbearing,replacing,amounted
A few caterpillars are eaten_ mostly * to the group commonly known as cutworms_ all the species of which are harmful.,belonging,resemble,chaparral,concerned
About 11 per cent of the food consists of small native fruits_ comprising some 30 common species of the roadsides and thickets_ * dogwood berries_ elderberries_ and wild grapes.,as,still,age,really
The kingbird is not reported as eating cultivated fruit * an injurious extent_ and it is very doubtful if this is ever the case.,to,Wasps,species\
\
were,skill
Like other flycatchers_ it subsists mostly upon insects taken in mid-air_ though it eats a number of grasshoppers_ probably taken from * ground.,the,races,June,6
The bulk of its food consists of beetles_ bugs_ wasps_ and * bees.,wild,Where,either,characteristics
Like its eastern representative_ it has been accused of feeding to an injurious * upon honeybees.,extent,Woodboring,sweep,fruiteating
In an examination of 62 stomachs of this species_ great care was taken to * every insect or fragment that had any resemblance to a honeybee; as a result_ 30 honeybees were identified_ of which 29 were males or drones and 1 a worker.,identify,devoted,mast,abundance
These were * in four stomachs_ and were the sole contents of three; in the fourth they constituted 99 per cent of the food.,contained,witch,April,roosts
It is evident that the bee-eating habit is only occasional * accidental_ rather than habitual; and it is also evident that if this ratio of drones to workers were maintained_ the bird would be of more benefit than harm to the apiary.,and,sorrel,cause,point
The Cassin kingbird has a more * range than the Arkansas flycatcher.,southerly,selected,spoiling,nestrobbing
Examination of a number of * shows that its food habits are similar to those of others of the group.,stomachs,barn,capacious,sloughs
All of the kingbirds are of the greatest importance to the farmer and fruit grower_ as they destroy vast * of harmful insects_ and do no appreciable damage to any product of cultivation.,numbers,unintentionally,thickets,Plant
The nighthawk_ or bull-bat_ breeds throughout most of the United States * Canada_ and winters in South America.,and,exception,North,seems
It * strictly insectivorous_ and hence does no damage to crops.,is,feasting,conclusively,belongs
The only charge that can be * against the bird is that it destroys some useful insects_ but these are greatly in the minority in its food.,made,barns,lacking,made
Nighthawks are so expert * flight that no insects can escape them.,in,scarcely,credit,maledictions
In their capacious mouths they sweep up everything from the largest moths and dragon flies to the tiniest * and gnats_ and in this way sometimes gather most remarkable collections of insects.,ants,honeybees,autumn,continue
Several * have contained 50 or more different kinds_ and the number of individuals ran into the thousands.,stomachs,parasitic,sweetly,that
Nearly a fourth of the birds’ total food * composed of ants.,is,groves,fairer,prominently
These Insects are generally annoying and * very injurious_ especially on account of their damage to stored products and because of their habit of fostering destructive plant lice.,often,side,mistake,seemed
More than a * of the nighthawk’s food consists of June bugs_ dung beetles_ and other beetles of the leaf-chafer family.,fifth,caterpillar,searched,nestling
These are the adults * white grubs_ noted pests_ and even as adults many members of the family are decidedly harmful.,of,aquatic,beggar,which
Numerous other injurious beetles_ as click beetles_ wood borers_ * weevils_ are relished.,and,sumac,perforce,constant
True bugs_ moths_ flies_ grasshoppers_ and crickets also are important elements * the food.,of,moths,usually,attributed
Several species of mosquitoes_ including the * of malaria_ are eaten.,transmitter,begin,boll,precise
Other well-known pests consumed * the nighthawk are Colorado potato beetles_ cucumber beetles_ rice_ clover-leaf_ and cotton-boll weevils_ billbugs_ bark beetles_ squash bugs_ and moths of the cotton worm.,by,tongues,husbandry,constitutes
Nighthawks are much less * than formerly_ chiefly because of wanton shooting.,numerous,total,possible,nests
They are given full * protection almost everywhere_ and citizens should see that the law is obeyed.,legal,It,38,allow
The * is far too useful and attractive to be persecuted.,bird,convinces,beetles—May,pretty
Five or six species of woodpeckers are * known throughout the eastern United States_ and In the West are replaced by others of similar habits.,familiarly,Say,escape,regular
Several species * in the Northern States through the entire year_ while others are more or less migratory.,remain,sees,hostility,Flycatchers
Farmers are prone to * upon woodpeckers with suspicion.,look,preparatory,homes,owe
When the birds are seen scrambling over fruit trees and pecking holes in the bark_ it is concluded that they must * doing harm.,be,smallest,Probably,illustrate
Careful observers_ however_ have noticed that_ excepting a single species_ these birds rarely leave any conspicuous mark on a healthy tree_ except when it is affected by wood-boring larvæ_ which are accurately located_ dislodged_ and * by the woodpecker.,devoured,ancestors,habit,unfortunately
Two of the best-known woodpeckers_ the * woodpecker () and the downy woodpecker_ including their races_ range over the greater part of the United States.,hairy,645,whatever,perched
They differ chiefly in size_ their * being practically the same.,colors,new,included,replace
The *_ like those of many other woodpeckers_ are distinguished by a scarlet patch on the head.,males,ivy,Weevils,trespass
An examination of many stomachs of these two species shows that from two-thirds to three-fourths of the food consists of insects_ * noxious kinds.,chiefly,do,average,look
Wood-boring beetles_ both adults * larvæ_ are conspicuous_ and with them are associated many caterpillars_ mostly species that burrow into trees.,and,original,resort,divided
Next in importance are the ants that live in decaying wood_ all * which are sought by woodpeckers and eaten in great quantities.,of,roads,Spiders,habitat
Many ants are particularly * to timber_ for if they find a small spot of decay in the vacant burrow of a wood borer_ they enlarge the hole_ and_ as their colony is always on the increase_ continue to eat away the wood until the whole trunk is honeycombed.,harmful,seem,cockle,treated
Moreover_ they are not accessible to birds generally_ and could pursue their career of destruction unmolested were it not that the woodpeckers_ with beaks and tongues especially fitted for such work_ * out and devour them.,dig,undue,grackles,must
It is * evident that woodpeckers are great conservators of forests.,thus,maximum,plants,upward
To them * than to any other agency we owe the preservation of timber from hordes of destructive insects.,more,do,destroys,seedbearing
There it * replaced by the red-shafted flicker_ which extends westward to the Pacific.,is,One,tree,Two
The two species are * nearly identical in food habits as their respective environments will allow.,as,rib,introduction,laboratory
The flickers_ while genuine woodpeckers_ differ somewhat in habits from * rest of the family_ and are frequently seen searching for food upon the ground.,the,fair,primitive,being
Like the downy and hairy woodpeckers_ they feed upon wood-boring grubs and ants_ but the number * ants eaten is much greater than that eaten by the other two species.,of,harm,Much,peas
Of the flickers’ stomachs examined_ three were completely * with ants.,filled,Prominent,ground,owe
Two of these * more than 3_000 individuals each_ while the third contained fully 5_000. These ants belong to species which live in the ground.,contained,based,rollicking,justifies
It is these insects for which the flicker searches when it runs about * the grass_ although some grasshoppers also are then taken.,in,326,cockspur,species\
\
were
The flicker’s habit of pecking holes in buildings sometimes greatly annoys its * friends_ and it is particularly noticeable in the California species.,human,struck,majority,represented
Observation has shown that the object of the * is to obtain shelter for the winter.,work,pains,ricebirds,extends
In the East most of the flickers are migratory_ and only a * remain North where shelter is necessary.,few,Hanging,bred,edge
These generally find a safe retreat in the hollow * In which they nested.,tree,without,minority,insect
In California_ however_ where the birds do not migrate_ trees are not so abundant as * the East_ and consequently buildings are brought into requisition_ and in them holes are drilled_ usually under the eaves_ where snug nights’ lodgings are found.,in,late,former,hibernating
Often a dozen holes may be seen in * building.,one,64,certain,injurious
Barns or other outbuildings are usually selected_ * churches sometimes have been used.,though,files—insects,wren,captured
The red-headed woodpecker () is well known east of * Rocky Mountains_ but Is rather rare in New England.,the,replace,parent,153
Unlike some of the other species_ it prefers fence posts and telegraph poles to trees as a * ground.,foraging,nature,orioles,ripen
Its food therefore naturally differs from that of the preceding species_ and consists largely of * beetles and wasps which it frequently captures on the wing after the fashion of flycatchers.,adult,rarely,cosy,orchards
Grasshoppers also form an important part * the food.,of,provide,apricots,Central
Among the * are a number of predacious ground species and some tiger beetles_ which are useful insects.,beetles,difference,lover,evenly
The red-head has been accused of robbing nests of other birds_ and of pecking out the brains of young * and poultry; but as the stomachs showed little evidence to substantiate this charge_ the habit probably is exceptional.,birds,lord,service,havoc
The vegetable food * woodpeckers is varied_ but consists largely of small fruits and berries.,of,harmonious,enemies,escape
The downy and hairy woodpeckers eat such fruits as dogwood\
\
and Virginia creeper and seeds of poison ivy_ sumac_ and a * other shrubs.,few,nights,sour,neglected
The flicker also eats a great many small fruits and the seeds * a considerable number of shrubs and weeds.,of,amply,problems,Thus
None of the three species is much * to eating cultivated fruits or crops.,given,sparingly,almost,Injurious
The red-head has been accused of eating * larger kinds of fruit_ as apples_ and also of taking considerable corn.,the,Middle,destroys,as
Stomach examinations show that to some extent these charges are substantiated_ but that the habit is * prevalent enough to cause much damage.,not,fruit,authors,Field
The bird is fond of *_ especially beechnuts_ and when these nuts are plentiful it remains north all winter.,mast,criticism,merits,lend
Woodpeckers apparently are * only agents which can successfully cope with certain insect enemies of the forest_ and_ to some extent_ with those of fruit trees also.,the,maintain,others,nail
For this reason_ if for no other_ they * be protected in every possible way.,should,Practically,Great,southern
Two * of cuckoos are common In the United States east of the Great Plains_ the yellow-billed cuckoo () and the black-billed cuckoo_ and in the West a relative of the yellow-bill_ the California cuckoo_ ranges from Colorado and Texas to the Pacific coast.,species,from,fruit,dislodged
Examination of 155 stomachs has shown that these species are much given to eating caterpillars_ and_ unlike most birds_ do not * those covered with hair.,reject,pokeberry,10,attract
In fact_ cuckoos eat so many hairy caterpillars that the hairs pierce the inner lining * the stomach and remain there_ and often when the stomach is opened it appears to be lined with a thin coating of fur.,of,preserves,head,shrub
An examination of the stomachs of 46 black-billed cuckoos_ taken during the summer months_ showed the remains of 906 caterpillars_ 44 beetles_ 96 grasshoppers_ 100 *_ 30 stinkbugs_ and 15 spiders.,sawflies,4,Conspicuous,water
In all probability more individuals than these * represented_ but their remains were too badly broken for recognition.,were,some,bush,belt
Most of the caterpillars were hairy_ and many of them belong to a * that lives in colonies and feeds on the leaves of trees_ including the apple tree.,genus,the,shortcomings,crops
One stomach was filled with larvæ of a caterpillar belonging to the same genus as the tent caterpillar_ * possibly to that species.,and,houses,continue,Five
Other larvæ were those of large moths_ for which * bird seems to have a special fondness.,the,attractive,aid,six
The * were for the most part click beetles and weevils_ as well as a few May beetles.,beetles,exception,injury,sheltered
The sawflies were contained in two stomachs_ * of which held no less than 60 in the larval stage.,one,wren,distributed,house
They contained 1_865 caterpillars_ 93 beetles_ 242 *_ 37 sawflies_ 69 bugs_ 6 flies_ and 86 spiders.,grasshoppers,cottonboll,locating,chewink
As in the case * the black-billed cuckoo_ most of the caterpillars belonged to hairy species and many of them were of large size.,of,catch,Philadelphia,Farmers
One stomach contained * American tent caterpillars; another 217 fall webworms.,250,heard,thus\
\
evident,policy
The beetles were distributed * several families_ all more or less harmful to agriculture.,among,40°,game,summer
In the same stomach which contained the tent caterpillars were 2 Colorado * beetles; in another were 3 goldsmith beetles_ and remains of several other large beetles.,potato,roughwinged,autumn,neat
Besides the ordinary grasshoppers were several katydids and * crickets.,tree,first,row,hole
The sawflies were in the larval stage_ in which they * caterpillars so closely that they are commonly called false caterpillars by entomologists.,resemble,vocal,fowls,familiarly
The bugs consisted of stinkbugs * cicadas_ or dog-day harvest flies_ with the single exception of one wheel bug_ which was the only useful insect eaten.,and,worse,woodpeckers,millipedes
No bird is better known to country residents than the * (see illustration on title-page).,bobwhite,acquire,stated,relation
The bird’s cheery calls the * round form part of the most pleasant associations of country life_ and its neat form and harmonious coloration_ and especially its confiding habits_ make it a general favorite.,year,sunny,addition,habitually
Any bushy fence row serves as a retreat for its nest_ or for winter shelter_ and weed-covered fields are its favorite * places.,feeding,justifies,view,observers
Weed seeds form more than half * total food and include those of all the worst weed pests of the farm.,the,forms,Stomachs,trunk
Among them may be mentioned crab_ cockspur_ witch_ and foxtail *_ sheep sorrel_ smartweed_ bindweed_ lamb’s-quarters_ pigweeds_ corn cockle_ chickweed_ charlock_ partridge pea_ beggar lice_ nail grass_ rib grass_ ragweed_ and Spanish needles.,grasses,highly,unfortunately,infest
Acorns_ beechnuts_ chestnuts_ and pine seeds make up about 2.5 per cent of the food_ and wild fruit about 10 per cent The fruits include berries of palmetto_ smilax_ wax myrtle_ mulberry_ sassafras_ blackberries and raspberries_ rose haws_ cherry_ *_ grapes_ sour gum_ blueberries_ honeysuckle_ partridgeberry_ and a number of others.,sumac,revision,hailed,24
The bobwhite feeds to a slight extent upon buds and leaves_ including * of yellow and red sorrel_ cinquefoil_ and clover.,those,scatter,commit,carrioneating
Although most of the grain and seed crops * upon the farm are represented in bobwhite’s dietary_ no significant damage can be attributed to the bird.,grown,year,—shows,light
From June to August_ inclusive_ when insects are most numerous_ * proportion in the food is about 36 per cent.,their,30,sitting,chief
The * of insect food is great and includes a number of the most destructive agricultural pests.,variety,But,had,nights
Among them may be mentioned the Colorado potato beetle_ 12-spotted cucumber beetle_ bean * beetle_ squash ladybird_ wire-worms.,leaf,lessening,commended,barnyards
The food habits of the bobwhite undoubtedly are beneficial and the * should be maintained in numbers on every farm.,bird,3,large,fostering
This is not to say that all shooting should be prohibited_ for * bird is very prolific.,the,conditions,nighthawks,wellknown
But its numbers * not be reduced below what the available nesting sites and range will support.,should,remembered,among,greatest
On the other hand the policy of absolute * recently adopted by one of the States is not called for by strictly economic considerations.,protection,supplemented,yellowbilled,compose
All illustrations were moved so as to * split paragraphs.,not,replacing,way,bugs
