So it is in time with all who tread the same path_ even with those of them who come from the other side of the Atlantic to break the English betting ring_ * who for a season look as if they would prove successful.,and,thirty,Ah,owe
Many schemes are resorted to by the bigger class * betting men to obtain information.,of,continued,forcible,wedded
Jockeys are pumped_ * are interviewed_ stablemen are bribed with the view of enabling the plunger to land a big bet or two at every meeting.,trainers,locally,servants,belong
There may be a degree of truth in what has been said by certain newspapers with regard to this mode of conspiracy_ but much of this kind of gossip which percolates through * columns of the press is only gossip—not gospel.,the,den,heads,coach
Even if it were founded on fact it would be difficult to find proof of * misdeeds.,such,standing,forms,attends
Those persons * have the best chances of making money by means of horse-racing are the men who act as go-betweens for jockeys_ or for trainers_ or for such owners of horses as are also keen betting men.,who,expert,dont,common
Of late years one or two of this fraternity have come * the front_ having proved wonderfully successful at the business and put money in their purses_ honestly it is to be hoped.,to,Prince,fortnight,reminded
At any rate they have become wealthy_ * from being helpers or touts on the training-grounds have \"risen_\" as one gushing writer said about them.,and,raised,have,Waterloo
In other words_ * have now a bank account and enjoy the luxury of clean linen and water-tight boots_ which hundreds of men who back their \"fancy\" cannot hope for.,they,chariot,sorts,judge
When the tide of \"luck\" favours those men who court the smiles of Fortune in racing circles_ she seems to lavish her treasures on * with an unsparing hand.,them,povertystricken,Donovan,lions
During recent years much * been written and said against the system of betting for ready money.,has,trade,1831,marked
Of all the \"fads\" (the reader is asked to excuse this vulgarism) connected with gambling on the turf that have become prominent during * years the denunciation of ready money betting is certainly the most extraordinary—the most abused of them all.,recent,Georges,contemporary,reputation
Ready money betting * been declared illegal.,has,Vellum,adduced,official
But why should betting in ready money be wrong if betting on cred* be right? If any kind of betting be proper it most assuredly should be betting for ready money_ than which there ought to be no other kind of betting.,it,Drapers,mounts,Handicaps
The rules of logic were never surely * much set at naught as when it was decreed that betting by means of the payment of ready money—that is to say the depositing of the stakes—should be stigmatised as being illegal.,so,21,applause,Payne
Probably by an interpretation of the law there is no such thing as legal betting; it has hitherto been * that betting of any kind is illegal.,held,morals,grooms,exertion
It surely is reasonable to argue that if betting for ready money be bad_ betting on * is worse.,credit,Louis,disposed,sires
Everything points to the probability of betting when it began being for ready money only_ and that as a rule stakes on both sides were deposited * the event to be decided.,pending,text,relieved,acceptable
With the advent of credit betting began the reign of the \"blacklegs_\" the nefarious frauds and swindles_ the * and pullings_ the watering and watching of horses_ with which men who interest themselves in the sport of kings are now so familiar.,poisonings,instituted,Ted,signed
T* writer of the article in _ already referred to_ puts the case in favour of ready money in a forcible fashion: \"If a man were compelled to deposit his stake every time he made a bet_ he would be more cautious in betting.\",he,Westminster,license,finance
Put me down the odds to a monkey is easy to say_ but the monkey (£500) is not so easy to pay if the bet is lost_ and were it to pay at the moment the chances are * no monkey would be put down.,that,jewelled,Say,keepers
Betting between private friends is a horror * the worst description.,of,4½,good,Ensign
Think of Major Bobadil laying Ensign Simple 100 to 25 against a horse * he  will never be started for the race it is being backed to win.,which,election,false,weight
Persons * are determined to bet ought never to bet with a friend_ but should invariably resort to the professional bookmaker.,who,ago,sent,result
It is not necessary to say much more about this phase of betting_ because the arguments against credit * in favour of ready money are so obvious and so strong as not to require voluminous illustration.,and,production,year,Imagine
It is quite certain that if a man were required to table his five_ *_ or twenty sovereigns every time he made a bet_ betting would speedily diminish_ and far less would then be heard of \"turf iniquities\" and crimes of the turf.,ten,Prince,arrows,favourable
The following is a * in point.,case,Hall,cull,creating
A few years * a man lost a heavy sum.,ago,swinging,Curwens,condition
He knew well that on the following Monday he  pay or a fine bet he had of £5_000 to £50 would be at once scratched; the horse backed having in the interval become a great favourite for the race.,£5000,Cowslip,overweight,gradually
A footman was apprehended on suspicion_ but his master_ saying it could not * be he who stole the jewels_ declined to prosecute.,possibly,efforts,fiveyearold,perfect
Happily for the lady whose gems had been purloined_ her husband won his big bet_ and she was able to shine in a newly bought suite * diamonds.,of,They,push,gallantry
A history of the * and progress of betting would be full of interest.,rise,reference,keenness,culinary
As betting * horse-racing increased in magnitude_ both in the number of bets made and the amounts betted_ the bookmaker_ or professional betting man_ became a necessity_ and_ as usual_ demand soon created supply.,on,tax,onwards,trace
Since it originated_ the incidence of * has undergone several changes.,betting,Fox,Beaconsfield,dream
Such betting was indulged in by the owners of race-horses_ their humour finding a vent chiefly in arranging matches between their respective animals for * of money_ ranging perhaps from £50 to £5_000 as might be arranged.,sums,safely,dividend,tipsters
* on greyhound coursing_ especially in connection with the struggle for the Waterloo Cup_ run for amid the distraction and ditches of Altcar_ is assumed to be gambling .,Betting,does,therefore,17189201
When a person backs a horse for a race_ the event is decided_ so to speak_ in an instant; there may of course be a dead heat_ but dead heats are sufficiently rare_ and * not be calculated upon.,need,something,obviously,acarrying
When * man bets on the Derby_ he is delivered from all suspense within three or four minutes after the fall of the starter's flag.,a,day,Melford,sternly
In the case of one Waterloo Cup the winning * actually ran eight times before it was declared to be entitled to the Blue Ribbon of the leash.,dog,deep,trick,drums
Some questions_ as all the world is aware_ are much easier to ask than to *_ and the question just formulated is one of them.,answer,Phenomenon,cheaper,emerald
In dog races as in * races_ the favourite sometimes wins—and the Waterloo Cup has been taken more than once by the same animal—the winner on the second occasion starting at pretty short odds.,horse,£2000,grafted,fewer
Master McGrath_ a dog belonging to the late Lord *_ won the Cup three times_ whilst the successes of Fullerton have been recently chronicled.,Lurgan,Padwick,adduced,Northumberland
* is impossible to tell what may happen to dogs in such a struggle as the Waterloo Cup.,It,dreams,tracks,transaction
Some which have previously shown good form in other coursing matches_ even on the same ground_ prove worthless while the battle of Waterloo * being fought_ going down before_ perhaps_ a foe of no fame in the very first round.,is,£25000,chances,similar
A judge is appointed at all coursing meetings in order to decide which is the best dog in every * that is slipped.,pair,distributing,got,Danebury
He judges after a given fashion by awarding to * runners the \"points\" which they make_ the dog which makes the greatest number being declared the winner of the course.,the,uses,creature,styled
To those who are not \"up\" in the mysteries of coursing a brief explanation of the mode of judging may * given.,be,enhanced,doors,morally
Great powers are invested in the judge; what he says is law_ and * his decision there is no appeal.,from,range,applicants,beside
The brace of dogs being in the slips are let loose by the slipper \"at\" a hare_ which he runs them on to_ so that they may * it.,see,Scotsman,Cup,30
The speediest dog from the slips will receive one_ *_ or three marks_ as the judge may determine_ the number given being dependent on the opinion he may form of the race.,two,port,abridged,operation
For a \"go-bye_\" * judge may award two or even three points.,the,after,System,lit
A \"go-bye\" is when a greyhound starts a * length behind his companion_ then passes him and gets a length in front.,clear,Commodious,Club,dwell
For turning the h*re one point is given; for a \"wrench_\" which means diverting the hare from its course at less than a right angle_ half a point is awarded.,a,sex,handsome,fine
For a \"trip\"—a trip is an unsuccessful effort to kill the hare on the part of the dog—one point is * by the judge.,given,torches,bet,combatants
The killing of the hare obtains two points if it prove a * meritorious one.,very,attends,consisting,published
* the dog which_ in its course_ is awarded a majority of these marks the victory is given.,To,Davis,Magician,25
Critics and tipsters who attempt a week or ten * before the battle begins to point out the victor have a rather hard task set them_ but on some occasions the winner is \"spotted\" with wonderful precision.,days,institution,prevails,purpose
As a matter of course_ in dog prophecy as in predicting winners of horse-races_ the tipsters either \"follow the money\" or depend on \"public *\" to pull them through.,form,price,Every,denied
Great complaints have been made in various quarters * the chicanery which in some years has been associated with the Waterloo Cup.,about,dining,reading,Dukes
In some years plenty of wagering * place.,takes,belief,2001,smaller
The Waterloo Cup being set for decision at a season of the year when * horse-racing cannot take place_ and when betting on horse-racing is not at all brisk_ commands the speculation of the moment_ and gives rise in consequence to a vast amount of gambling.,much,Glasgow,traced,space
As a popular writer on * turf says_ the dogs give occasion for \"one of the biggest gambles of the season.\",the,jockeyship,sponsor,Level
So long as the Cup is constituted as at present_ this game * speculation will continue.,of,chronicled,corners,constant
The gentlemen who have subscribed to * stake do not require to nominate the dog they intend to run till the evening preceding the first day of contest.,the,Hugo,execution,flattering
This sort of thing has occasionally taken place_ * of the tactics employed being scandalous enough; but where there is gambling there must in time be scandal.,some,Area,Lyon,visit
Probably there will be five * six thousand persons present at the contest busy betting on every course_ and in this way_ in the course of the three days during which the battle wages_ many thousand pounds will certainly change hands.,or,merchant,easily,Year
Prizes * provided for the thirty-two dogs which are beaten in the first round of the Cup; these are the Purse and Plate_ on which (locally) a vast amount of betting also takes place.,are,knowing,instructing,canvas
* calculation of the amount of money which changes hands or is betted on the great Altcar contest has ever been made.,No,entitled,oppose,fiveyearolds
This hotel was in its day a hostelry of some degree of fame and a choice * of the coursing fraternity.,resort,letters,vouchsafed,mail
In that house_ then_ in the year 1835 the stake was originated_ and run for in the following spring for the first time_ eight dogs * taking part in the contest_ the winner being Melanie_ a dog belonging to Mr. Lynn_ the landlord of the house.,only,managed,Borderer,outcome
Such was the origin of the * great Altcar contest.,present,significance,Knavesmire—recorded,spider
At first an eight dog stake_ it speedily became * for sixteen and then for thirty-two greyhounds.,one,bag,Curwens,contain
In 1857 the Waterloo Cup * its present dimensions_ and has ever since continued a sixty-four dog stake.,reached,Their,cigars,changes
Many who desire to become rich with rapidity * the turf a smooth road to fortune.,think,contemporaries,honestly,brisk
Very few who try succeed; fortunes_ they soon find out_ come only to the fortunate_ * in time many of the eager fighters for the favour of the blind goddess find themselves _ and then retire disgusted from the arena.,and,mistaking,forehead,bribes
A few doughty combatants fight on in the hope * ultimate success_ one of them_ perhaps_ to find_ after many days_ that he has become enriched during the struggle.,of,coin,sad,distract
In due * the cleverest think out for themselves or are put on a plan by some friend_ which is morally certain to prove successful.,time,somewhat,time—that,instructed
It may be one of the many systems known in connection with * speculation_ \"following the favourites_\" or backing one's own fancies_ or it may be the following of jockeys.,turf,courage,Ribbon,occupied
* back the horses ridden by certain jockeys has for years past been one mode of speculation on the turf.,To,Dawson,den,winnings
The sum fixed upon as a * may be for any reasonable amount from £1 to £20_ only it is not desirable to fix it at a very large amount for the reason just given—it would swell to an unmanageable size.,stake,Hill,regretted,bribed
On the other hand_ £630 invested on a race at 2 to 1_ would yield a return of £1_260_ and *_ after deducting the money lost_ yield a capital profit.,thus,twenty,no,Levant
The vicissitudes experienced from time to time by backers of horses would_ if rel*ed at length_ fill a volume.,at,solicit,radiates,receives—it
Many anecdotes are in circulation of men who have been * by backing horses_ as well as of others to whom the turf has proved a stepping-stone to fortune.,ruined,bonus,Hall,enormous
I remember when there used frequently to be recorded a suicide over the Derby_ which was said to be the result of losses sustained over * highly popular race_ but such narratives were usually taken .,that,Old,Gentlemen,Little
It is not over such races as the Derby that the common run of backers come to grief_ because that race does not present such favourable * to speculators as the popular handicaps.,opportunities,captured,affecting,argue
The Derby is a race for which the general public evince much *_ and on which a large number of persons who never bet on any other race risk a sovereign.,partiality,fears,birth,intelligence
I remember a well-known betting man who is a keen hand and speculates in large amounts_ taking £2_000 to £1_000 that Bend Or would win the *_ and every person knows what a very narrow squeak he had for his money.,Derby,advertisement,following,Springfield
It will be obvious enough that a person betting such large sums runs *avy risks_ more especially as he so seldom goes for big odds.,he,forgive,Hirsch,Saturday
Some bold spirits on * turf_ when they think the opportunity has befallen them_ \"down the pieces\" in the most fearless manner_ or rather they go in for big money at the risk of those who will give them credit.,the,penalty,Louis,statement
On some occasions a lucky coup will be * that may prove to be the precursor of good fortune.,made,adventurers,neared,pronounced
A * may bring off a double event or may win a few hundred pounds over a handicap_ and so be able to inaugurate a successful career on the turf.,man,1862,also,relation
On the other hand_ a person may bet * a season with all his might_ and with fair knowledge and experience_ and lose more than another man may pocket.,for,Taking,decrease,contributed
Numerous instances of such being the case * be cited.,might,operation,great,fairness
It is not long since the * journals related the downfall of a backer who in one season made a tolerably nice little fortune by backing the mounts of the chief jockey.,sporting,substituted,Gentlemen,titles
In a few months the thousands which that person * realised had taken unto themselves wings and flown away_ and so he became \"broke_\" like similar speculators.,had,plucky,printed,comes
There are_ however_ men on the turf at the present moment who are worth money_ and who earned what they * by betting.,possess,supposing,Gatien,August
The persons here alluded to have proceeded on the lines that \"small fish are sweet_\" * have been contented with modest profits_ taking care to keep carefully what they gain.,and,descriptions,sportsmen,organise
In three years the * man was worth a cool hundred_ which he invested in the purchase of a house.,old,Corisandy,malpractices,utility
By way of contrast to this prudent Yorkshireman_ take the case of a young fellow who a good many * ago flashed upon the turf like a meteor.,years,Project,alternative,unsolicited
A very excellent reason was recently given for * adoption of a ready money system of betting by one of the \"big bookmakers\" of the day; it was pithily expressed to a gentleman who was complaining of the small odds now laid to bettors.,the,appertaining,know,decisions
When we have ready money betting there will be no bad debts_ and the odds will then extend by twenty or thirty * cent.,per,remains,Several,now
This note and * preceding are abridged from a magazine sketch about \"Public Form.\",the,donate,prefer,Hermione
Crockford_ Gully_ *_ Swindell_ and Davis \"the Leviathan\" as being typical of the whole body.,Ridsdale,Eater,chain,niggard
Sixty years ago_ racing adventurers began * come to the front and some of them soon acquired fortunes; several of the number who did so had not the wit_ however_ to keep the money they earned_ and so fell back to their original condition.,to,returning,granted,help
Such was the fate of Ridsdale_ at one time racing partner with John Gully * a man of wealth.,and,overexertion,turn,acquired
Crockford_ as shall presently be narrated_ began * as a fishmonger_ and in the course of his career became a millionaire.,life,nineteen,admiration,Craven
In his young days Gully was a butcher and afterwards a professional pugilist; Davis again was a carpenter by trade_ and flourished every day after becoming a betting man_ the excitement of which career * his temperament.,suited,argued,computed—counting,nominator
It is * possible within the limits of the present volume_ to include more than three or four brief biographical sketches of the more prominent of the racing adventurers who have earned notoriety on the turf.,not,entered,occupies,Holmes
Davis_ \"the Leviathan_\" as he was called in racing *_ possessing a genius for the manipulation of figures_ ultimately became one of the most successful bookmakers of his time_ betting to thousands in the ring and to the silver or gold offered at his lists.,circles,boxer,severance,relieved
*At the time indicated he was in the service of Cubitt & Co.,,appropriate,glad,provoke
The \"Leviathan's\" plans received a fillip from * fact of his being engaged in the erection of the subscription rooms at Newmarket.,the,cards,gushing,tipping
This enabled him to lay the odds and back horses with a * certainty of winning both ways_ a plan he adopted with considerable success.,greater,live,Its,insisted
When the job he was engaged on at Newmarket was finished_ Davis came back to London with what he called a tidy pocketful of *_ as much as fifty-seven pounds_ the fruit of his economy and industry.,money,overanxious,key,Thinking
Having thrown up his work at Cubitt's_ he with the sum named began business as a bookmaker_ and succeeded from the beginning.,Cubitts,plate,Greece,legend
* first great hit was made on the \"Two Thousand Guineas.\",His,methods,succeeded,20th
The money he * on this occasion amounted to a considerable sum_ the possession of which enabled him to extend his business and also to bet in bigger sums.,made,Northampton,Marie,cheeky
Hitherto he had very rarely laid the odds to half-a-sovereign_ but * Sir Tatton's victory he ventured to bet sovereigns_ and by doing so increased his store not rapidly but steadily.,after,2001,general,delighted
A friend of Davis' was wont to relate that it was in consequence of a dream * backed Sir Tatton.,he,imported,assemblage,arranging
Thinking little of his vision_ he went about his work on Monday as usual_ but_ singularly enough_ on Monday night the vision was repeated_ with the words added_ \"* will come right.\",this,1623,bent,conventional
Many curious * connected with horse-racing have from time to time been told_ and the above story_ now first related_ may be added to the number.,dreams,loose,payments,Louis
Visiting_ day by day_ all the well-known sporting public-houses in London_ picking up a little information here and making a few bets there_ and always paying punctually when he lost_ Davis speedily made a connection_ and in a short time * a large number of customers.,attracted,illstarred,shape,wagering
Being modest of manner and invariably civil_ good * attended most of his efforts.,fortune,purveyor,Astleys,fresh
Anot*r feature in his favour was that he was liberal in offering odds_ generally naming a point more than any of his competitors_ so that he soon became \"first favourite\" among the betting men who were fond of backing their \"fancy.\",he,annum,lay,Dukes
Davis_ like other bookmakers_ had his fortunate and his * races.,unfortunate,attain,1588,speculators
The *_ for instance_ was one of the latter class of events; he was never fortunate in transactions entered into in connection with that race.,Derby,wax,drawn,nil
Upon the occasion of Voltigeur winning the Blue Ribbon he stood to lose nearly £40_000 on his list accounts_ as well as having to meet many liabilities for large sums in the ring * at Tattersall's consequent on the victory of that horse.,and,sires,host,occasion
Again_ the Derby victory * Daniel O'Rourke necessitated his parting with £30_000_ whilst one of Davis' bets on West Australian was paid to Mr. Bowes_ the owner of that horse_ in the shape of a draft on the London and Westminster Bank for the full amount.,of,646221541,deportment,28th
His business at one time was quite remarkable in its extent; *ten in the ring he was mobbed by people desirous of betting with him_ from whom_ on the days of popular races_ he received hatfuls of money.,of,signalised,corpse,Probably
As to the betting lists which were ultimately put down by the strong hand of Parliament_ Davis was not_ as many have *_ the originator of them.,supposed,articles,highly,entirely
They were \"invented_\" if such a word * be used_ by Messrs.,may,443,shalt,Races
Drummond and Greville_ * took care to let it be known they kept a big balance at their bankers'.,who,online,dependent,hotel
By the persistent display of \"the lists\" (which were exhibited by many licensed victuallers in their houses)_ betting_ especially in London_ extended * all classes_ as at some of the lists as little as sixpence was accepted.,among,haunts,wide,accommodated
It was calculated that at one time more than seven hundred lists were open in the great metropolis_ most of them being \"placed\" in the public-houses of the period.,publichouses,visible,grabbed,£100000
Betting on horse-racing by means of lists became in time so popular and extensive as to attract the indignant attention of many people_ who conceived it to be a cause of degradation and deep demoralisation.,horseracing,Grosvenor,large,Trumpers
Lotteries of *ll kinds_ big and little_ had been effectually suppressed by the strong arm of the law_ but list betting took the place of the lottery tickets with a vengeance.,a,shines,lodging,any
Davis was proprietor of two or three lists_ as also the originator of three or four * which other persons ultimately became responsible.,for,exhibited,£90,stables
No man engaged in betting * ever more punctual in his payments than Davis.,was,mature,local,concealment
On various occasions when he had * big sums to gentlemen_ he did not delay his payments till the orthodox settling day_ but would hand over a cheque for the amount he had lost immediately after the race had been decided.,lost,concessions,improve,aristocratic
Davis in time retired from business and lived for some years at Brighton_ * he died_ leaving a sum of about £150_000 behind him.,where,700,801,yet
Had Mr. F. Swindell chosen to take pen in hand in order to narrate his experiences of racing_ and to indite notices of the turf men with whom he had business or other relations_ he might have produced a book of more * ordinary interest.,than,sensations,leases,Bob
As Mr. Swindell had moved in sporting circles for a period of half a century_ evidence of h* sayings and doings is by no means scarce.,is,particulars,Handicap,wind
In his time he had a finger in many pies_ and as he left personal estate at the date * his death to the value of over £140_000_ it may be taken for granted that the transactions he managed or took part in were somewhat profitable.,of,Flatman,competing,S
In his earlier days Mr. Swindell_ as he used often * to tell in his own racy way and in good honest \"Lancashire lingo_\" experienced a good deal of rough weather.,enough,capacities,imperative,Descriptions
Having previously backed a horse to win him a hundred pounds—the animal was Charles XII._ which_ in winning the Liverpool Cup_ won for Swindell the amount named—he enjoyed his first taste of fortune in what he * \"thowt big money.\",then,ABecket,enable,spoilt
Oh_ it were cruel_ but that chap * backed the winner.,had,firstrate,Chiffman,local
It was situated near Mount Street_ Grosvenor Square_ and was a favourite * of the gentlemen's servants of that aristocratic district of London.,resort,prosperous,experiences,existence
Many of those who frequented * house were men endowed with sporting tastes_ and most of them keen bettors.,the,Easterns,lodgings,1862
Many similar * occurred from time to time.,circumstances,deals,request,1839
The information just referred * was the means of Swindell adding nearly a thousand pounds to his bank account; the butler also made a satisfactory amount_ while the lady's-maid was rewarded by having presented to her a valuable diamond and emerald ring.,to,Hermione,continues,men—and
The reputation acquired by Swindell as a prompt payer speedily gained him the patronage of some of the West End betting tradesmen_ and in * of the gentlemen whose servants he had hitherto done business with.,time,Mississippi,Marlow,incidental
This practice gained him many friends_ and was the means of greatly improving his business by increasing his connection_ one gentleman * him to another_ and all who did business with him were pleased with his quiet_ staid_ respectful_ but never servile manner.,recommending,Redesdale,arrange,mentioning
Mr. Swindell knew his place and kept it_ which some of his contemporaries and * of his successors failed in doing.,many,compilation—a,Galloway,He
With increasing experience of racing matters_ and having a clear head_ and being of sober habits_ Mr. Swindell was not long in finding his services in * as an adviser in some of the momentous turf affairs of the time.,demand,feather,osses,generations
Among the * who ultimately took him into their confidence were Mr. Merry_ of Thormanby and Doncaster celebrity_ and Sir Joseph Hawley.,many,calling,visible,only
Success usually rewarded the efforts of Mr. Swindell when he * to carry through the kind of work which has been indicated.,undertook,applicants,desirable,objection
As soon * he knew the name of the horse and the race for which it was to be backed_ he would enter into consultation with one or other of his bookmaking acquaintances in order to devise a plan of campaign.,as,signalised,corrupt,minutes
Persons who *re employed to do commissions get_ as a matter of course_ to know \"the strength of them_\" and if they fancy the horse has a good chance they help themselves pretty liberally to a share of the money at the highest rate of odds.,a,staid,embodied,biographical
Fortune seemed * occasion to play into the hands of Mr. Swindell as if no one else deserved a turn.,on,Padwicks,horse,try
He was the first to learn from Sir Joseph Hawley that Beadsman would be his best horse for the Derby_ that colt having beaten Fitzroland_ who * become a prime favourite for the Blue Ribbon from having won the Two Thousand Guineas.,had,outlets,or,receiving
The turf transaction which gave Mr. Swindell his first good \"lift\" as a manager of racing events was his manipulation of Chanticleer_ a horse that won the Goodwood Stakes in 1848_ a race on which there was at * period a great deal of betting.,one,Surplice,During,under
When_ at the ripe old age * seventy-four years_ Mr. Swindell died_ worth_ as was carefully chronicled at the time_ £146_057_ there began to percolate through the columns of the sporting journals a series of anecdotes illustrative of his career.,of,state,entry,cartesdevisite
But these cannot be drawn upon here; in *_ many of the circumstances attending his work are embodied in the foregoing slight narrative.,fact,quoted,selection,board
One of the many * that went the round was the following: \"Mr. J. M. Stanley had arranged with Swindell to back Porto Rica for the Two Thousand Guineas_ supposing that horse's trial proved satisfactory.\",stories,struggles,doughty,writer
Wright_ at that time a well-known betting agent_ used to publish a little book of * events.,forthcoming,Omphale,4,nonbettors
Swindell was on a racecourse when he received a telegram instructing him to back a certain number in Wright's guide for the Guineas.,Wrights,Cadogan,dealing,highest
He looked * the little book_ but mistook his instructions_ thinking they were intended for Lord Stanley's colt by Orlando-Canezou.,at,finest,imitated,ruined
The two colts_ one belonging to Lord Stanley_ and the other to Mr. J. M. Stanley_ * entered one after the other in Wright's book_ and Swindell mistaking one for the other_ sent his commissioner to back Lord Stanley's horse.,were,letters,cause,termed
Now this colt was a dark one_ had not * mentioned in the betting quotations_ and had never yet run in public.,been,Maidment,twoyearold,sounds
With * puzzled expression on his face_ the commissioner came back to Swindell_ and inquired if any mistake had been made_ as the bookmakers seemed over-anxious to lay against the Canezou colt.,a,wagered,hack,even
Master Frederick_ on again consulting Wright's book_ at once saw he had made an error; but the mischief being done_ could not be undone_ and the confederates agreed to share the loss * them.,between,disdain,Shakespeares,insist
* anecdotes of a like kind have_ as has been said_ gone the round of the press_ in one or other of the numerous sketches written about Mr. Swindell after his death_ most of which were of the most laudatory kind.,Other,horseman,county,Padwick
Ah_ sir_ you * 'ave been a-going racing when John Gully and his pal Ridsdale was a-carrying all before 'em; them was the days for sensations and excitements.,should,victors,gushing,Ramsay
There's * the same go about the business now as there used to was.,not,vigorous,exported,Mussulman
Bless you_ sir_ I can mind when pails of champagne wine was stood by winners_ and stable-lads turned * their noses at it.,up,regretful,circumstanced,plungers
I was in a racing stable in them days_ where some * the gents as had 'osses in it thought nothing of giving me a sov.,of,ring,prefer,dogs
Ah_ sir_ them were the days * stablemen.,for,brisk,grabbed,Thornton
So said to me an * horsey-like man in \"Hannah's year\" at Doncaster.,ancient,1840,useless,shillings
I had seen him in the morning as \"the Baron's\" filly was led on to the course to do a little exercise_ when_ touching * cap politely_ he said: \"I seen you here last year_ sir_ when you got the big hodds agin 'Awthornden.\",his,immorality,heats,gift
I hope as you'll back * mare_ sir_ she'll win easy enough; but you won't get no twenty-fives about her_ sir_ ten to three is the biggest offer; my 'umble advice to you_ sir_ is to take it; she'll win_ sir_ as easy as easy.,the,sweats,properly,could
After the race was over and I was drawing the pony I had backed her to win_ * stood the retired stableman eagerly looking on.,there,tide,niceties,consequences
Thank you_ sir_ you're very polite; half sovs.,youre,attendant,Newlands,circulation
Take my '* advice again_ sir_ and put all your winnings on Corisandy for the big 'andicap; she's another certainty_ she is_ sir.,umble,regretted,husbands,recognised
And that is my preface to the following little sketch * Gully and Ridsdale_ who were among the chief racing adventurers of their time.,of,distributed,Trentham,sample
Both men were of * origin.,humble,Shortly,king,express
Ridsdale was born in York_ and earned a small wage in his early days as helper in a livery *_ from which he was promoted to be a groom to the first Earl of Durham_ then Mr. Lambton.,stable,saddle,knavery,War
Robert Ridsdale after a time_ having given up service_ * his appearance on the turf as an adventurer_ and from the first success appears to have attended his efforts.,made,undertook,Barbelle,Englands
Among his patrons was the Honourable Edward Petre_ who for some years_ \"in the days when George the Fourth was king_\" enjoyed the favours of fortune on the *_ having won the St. Leger on four different occasions_ three of his wins being in consecutive years.,racecourse,long,prudence,moments
John * was a racing man of great notoriety_ and became a Member of Parliament.,Gully,Dutch,purple,thrust
In his earlier years he is known to have played the parts * butcher_ prize-fighter_ publican_ hell-keeper_ and bookmaker_ carrying on at one time a gigantic business in the latter capacity.,of,andicap,Lye,strength
Gully was a pugilist in those days when boxing was most thought of_ * when fighting men were patronised by persons of honour and respectability.,and,assemble,abstain,mercenary
As a boxer_ Gully was a man of indomitable courage_ as * in the roped arena as his partner Ridsdale was in the hunting-field.,plucky,recital,height,Smooths
Impressed with that view of the situation_ Gully speedily became a professional betting man_ or \"leg_\" as such persons were then termed_ and_ by paying intelligent attention to business_ met with * and extraordinary success.,prompt,rider,bluff,risks
Gully * attracted attention in the ring.,speedily,flag,agreeing,23
With \"such dispositions of things\" in his favour_ he is a poor hand at the business * cannot_ when the struggle is over_ show a winning balance.,who,version,thinking,files
At the \"period\" referred to_ say from about 1818 to 1840_ race-horses * less numerous than they are at present_ and bookmakers_ moreover_ were not so plentiful as now; but most of them managed to do a good business and to put money in their purses.,were,declared,estimate,dOr
A few chances of * kind soon bring grist to a betting man's mill.,that,relative,Australian,carry
By the ye*r 1827 Gully's business had so flourished that he was able to purchase for £4_200 (then a large sum to pay for a horse) the winner of that year's Blue Ribbon of the turf—Mameluke_ the property of Lord Jersey.,a,reporter,New,measure
The horse was bought with a view to winning the St. Leger_ and the transactions made by Gully on behalf of his purchase afford a glimpse of the * figures of that period.,betting,speculate,indicate,them
At that famous race * he accepted the odds of 10 to 1 against his horse to the tune of £1_000_ thus standing to win £10_000 if his horse should prove victorious at Doncaster.,meeting,correspondence,purse,will
The winner * the race was the property of Mr. Petre_ who has been mentioned as being a patron of Robert Ridsdale_ and in all probability that person was the engineer of the opposition to Gully's horse.,of,weigh,tempted,worthy
* had become a man of means_ lived in good style_ and was at one time possessed of a hundred horses_ keeping up a liberal establishment.,Ridsdale,suitable,Albans,functionary
Well-trained servants waited on his guests; the productions * his cook attracted the attention of his brethren of the hunt; his claret was of the best_ so was his port; whilst his conversation was always attractive_ and his tongue fluent and persuasive.,of,Ouse,assumed,1869
There can be no question * that Robert Ridsdale had a finger in several of the dirty pies that were cooked when he was active on the turf.,but,Beadsman,arguments,sacked
Many a well-planned victory (and even better-managed loss) is said to have been * to his busy brain.,due,roughandready,grounds,registered
* story of \"Jerry's victory\" has been often told in turf circles and sporting journals.,The,prophesied,winnings,Oaks
I shall_ however_ * it here in few words_ as an example of racing fraud which unfortunately has_ over and over again_ proved successful.,give,exercise,Billy,finding
Jerry w*s to have been piloted in the race by one Edwards_ a horseman of that time_ but for good and sufficient reasons he was at the eleventh hour superseded in the saddle by Benjamin Smith_ as will presently be shown.,a,forth,grounds,5
All comers were readily accommodated_ so that in the course of a few weeks_ to the great astonishment of his trainer and owner_ tens of * were industriously laid against Jerry's chance of winning.,thousands,laymen,members,Borderers
That Ridsdale was * undoubted engineer of the opposition was in due time discovered; and that he had found out_ as he thought_ a way of making Mr. Gascoigne's colt a \"safe one\" came to be known.,the,DONATIONS,club,occurs
Croft could discover nothing wrong at home—all his people appeared to * acting an honest part.,be,Rous,Adonis,vastly
The anxiety * the perplexed trainer was all the greater_ because by his recommendation the owner of Jerry and many of his friends had backed the horse to win big stakes.,of,effectually,outside,Princess
The opposition to a horse's chance of winning an important race which finds voice in the betting ring is usually of * significance_ because shrewd men do not bet against a horse to lose thousands without knowing what they are about.,great,enough,gamblinghouses,Internal
In the case * the opposition to the St. Leger hero of 1824_ the trainer of Jerry was happily able_ almost at the eleventh hour_ to solve the vexatious problem.,of,referred,Reverend,commenced
